n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M4,5",1.4385000000000001,0.8045454545454545,0.6951685783802571,1.1573386363636364,2023-05-20,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&M4,5",1.533,0.7545454545454545,0.6523157208088716,1.1567181818181815,2023-05-21,2023W20
10.0,2687304_1,2023-05-19 21:00:00,Cadiz,Valladolid,"H/A&M4,5",1.5225,0.759090909090909,0.6568144499178982,1.155715909090909,2023-05-19,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&P2,5",4.620000000000001,0.25,0.2164502164502164,1.1550000000000002,2023-05-20,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,D,3.85,0.3,0.2597402597402597,1.155,2023-05-21,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"H/D&M1,5",2.8875,0.4,0.3463203463203463,1.155,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,H/D,1.65,0.7,0.6060606060606061,1.1549999999999998,2023-05-20,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/A&M1,5",4.8825,0.23636363636363636,0.20481310803891448,1.1540454545454546,2023-05-21,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/A&P1,5",1.7745,0.65,0.5635390250774867,1.153425,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&M1,5",7.9275,0.14545454545454545,0.12614317250078838,1.1530909090909092,2023-05-20,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,"M1,5",3.02,0.38181818181818183,0.33112582781456956,1.153090909090909,2023-05-19,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&M3,5",1.9215000000000002,0.6000000000000001,0.5204267499349466,1.1529000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/A&M3,5",1.9215000000000002,0.6,0.5204267499349466,1.1529,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"H/A&M2,5",2.562,0.45,0.39032006245121004,1.1528999999999998,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H/D,1.44,0.8,0.6944444444444444,1.1520000000000001,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,H/A,1.28,0.9,0.78125,1.1520000000000001,2023-05-20,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-21,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"H/D&M3,5",1.722,0.6681818181818182,0.5807200929152149,1.150609090909091,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,H/D,1.77,0.6499999999999999,0.5649717514124294,1.1504999999999999,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M1,5",2.3,0.5,0.4347826086956522,1.15,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M4,5",1.533,0.75,0.6523157208088716,1.1497499999999998,2023-05-20,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,H/D,1.21,0.95,0.8264462809917356,1.1495,2023-05-19,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"M3,5",1.21,0.95,0.8264462809917356,1.1495,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"M3,5",1.21,0.95,0.8264462809917356,1.1495,2023-05-20,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"P3,5",2.18,0.5272727272727272,0.4587155963302752,1.1494545454545455,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,H/A&LDEMP,2.0895,0.55,0.4785833931562574,1.1492250000000002,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P2,5",1.61,0.7136363636363636,0.6211180124223602,1.1489545454545456,2023-05-21,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,H/A,1.27,0.9045454545454545,0.7874015748031495,1.1487727272727273,2023-05-20,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,H/A,1.27,0.9045454545454545,0.7874015748031495,1.1487727272727273,2023-05-21,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,H/A&LDEMP,2.5515000000000003,0.45,0.39192631785224374,1.1481750000000002,2023-05-20,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,H/A&LDEM,2.037,0.5636363636363637,0.4909180166912126,1.1481272727272729,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,D/A,1.35,0.8500000000000001,0.7407407407407407,1.1475000000000002,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P2,5",4.6725,0.24545454545454548,0.2140181915462814,1.146886363636364,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M4,5",1.4175000000000002,0.8090909090909091,0.7054673721340387,1.1468863636363638,2023-05-21,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M3,5",1.6380000000000001,0.7,0.6105006105006104,1.1466,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/A&M3,5",1.9110000000000003,0.6,0.5232862375719518,1.1466,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,"D/A&P1,5",1.764,0.65,0.5668934240362812,1.1466,2023-05-19,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/A&P3,5",3.3600000000000003,0.34090909090909094,0.2976190476190476,1.1454545454545455,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M2,5",1.88,0.6090909090909091,0.5319148936170213,1.1450909090909092,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P2,5",4.9350000000000005,0.2318181818181818,0.20263424518743667,1.1440227272727272,2023-05-21,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M2,5",1.43,0.8,0.6993006993006994,1.144,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"H/D&M3,5",2.079,0.55,0.481000481000481,1.14345,2023-05-20,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"P1,5",1.27,0.9,0.7874015748031495,1.143,2023-05-21,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,"D/A&M4,5",1.722,0.6636363636363636,0.5807200929152149,1.1427818181818181,2023-05-19,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,H/A&LDEM,2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&P3,5",7.612500000000001,0.15000000000000002,0.13136288998357962,1.1418750000000004,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,D/A&LDEMP,4.5675,0.25,0.21893814997263272,1.141875,2023-05-19,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M4,5",1.5225,0.75,0.6568144499178982,1.141875,2023-05-21,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"H/D&M4,5",1.7325,0.6590909090909092,0.5772005772005773,1.141875,2023-05-20,2023W20
10.0,2687304_1,2023-05-19 21:00:00,Cadiz,Valladolid,"H/A&M2,5",2.919,0.3909090909090909,0.34258307639602603,1.1410636363636362,2023-05-19,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,D/A&LDEMP,3.801,0.3,0.26308866087871613,1.1402999999999999,2023-05-20,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M1,5",3.8,0.3,0.2631578947368421,1.1400000000000001,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,H,3.8,0.3,0.2631578947368421,1.1400000000000001,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,H,2.85,0.4,0.3508771929824561,1.1400000000000001,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M4,5",1.14,1.0,0.8771929824561404,1.14,2023-05-21,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,LDEMP,2.28,0.5,0.4385964912280702,1.14,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M3,5",1.52,0.75,0.6578947368421053,1.14,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&M4,5",1.6275000000000002,0.7,0.6144393241167434,1.13925,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/D&M2,5",3.2550000000000003,0.35,0.3072196620583717,1.13925,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/D&M2,5",1.6275000000000002,0.7,0.6144393241167434,1.13925,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M3,5",1.34,0.8500000000000001,0.7462686567164178,1.1390000000000002,2023-05-20,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"H/A&M2,5",2.5305000000000004,0.45,0.39517881841533287,1.1387250000000002,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P1,5",1.4070000000000003,0.8090909090909091,0.710732054015636,1.1383909090909092,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,D/A,1.49,0.7636363636363637,0.6711409395973155,1.1378181818181818,2023-05-21,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M0,5",12.5,0.09090909090909091,0.08,1.1363636363636365,2023-05-20,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&P2,5",1.722,0.6590909090909092,0.5807200929152149,1.1349545454545455,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"D/A&P3,5",7.5600000000000005,0.15000000000000002,0.13227513227513227,1.1340000000000003,2023-05-21,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"H/A&M1,5",3.7800000000000002,0.30000000000000004,0.26455026455026454,1.1340000000000003,2023-05-19,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,H/D&LDEMP,2.8350000000000004,0.4,0.3527336860670193,1.1340000000000003,2023-05-19,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,H/A,1.26,0.9,0.7936507936507936,1.1340000000000001,2023-05-21,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"P1,5",1.26,0.9,0.7936507936507936,1.1340000000000001,2023-05-20,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"P1,5",1.26,0.9,0.7936507936507936,1.1340000000000001,2023-05-21,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/A&P4,5",7.5600000000000005,0.15,0.13227513227513227,1.1340000000000001,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&M4,5",1.512,0.75,0.6613756613756614,1.134,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"H/D&M2,5",2.52,0.44999999999999996,0.3968253968253968,1.134,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M2,5",1.89,0.6,0.5291005291005292,1.1339999999999997,2023-05-20,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/D&P2,5",2.625,0.4318181818181818,0.38095238095238093,1.1335227272727273,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"H/A&P1,5",1.3335000000000001,0.85,0.7499062617172852,1.133475,2023-05-21,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M3,5",1.7429999999999999,0.6499999999999999,0.5737234652897304,1.1329499999999997,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"H/A&M1,5",5.932500000000001,0.19090909090909092,0.16856300042140748,1.132568181818182,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"D/A&M2,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-20,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/A&M3,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/D&P2,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-21,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,LDEMP,1.74,0.65,0.5747126436781609,1.131,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H/A&LDEMP,2.1630000000000003,0.5227272727272727,0.46232085067036516,1.130659090909091,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M4,5",1.4805,0.7636363636363637,0.6754474839581223,1.1305636363636364,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"M3,5",1.19,0.95,0.8403361344537815,1.1304999999999998,2023-05-19,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"D/A&M2,5",2.5095,0.44999999999999996,0.3984857541342897,1.1292749999999998,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"H/A&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"D/A&P3,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P4,5",22.575,0.05,0.044296788482835,1.12875,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,H/A&LDEM,2.3415,0.4818181818181818,0.42707666026051677,1.1281772727272728,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,D/A,1.41,0.8,0.7092198581560284,1.1280000000000001,2023-05-19,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,H/D&LDEMP,3.7590000000000003,0.30000000000000004,0.2660281989890928,1.1277000000000004,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&M2,5",3.7590000000000003,0.3,0.2660281989890928,1.1277000000000001,2023-05-20,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M3,5",1.8795000000000002,0.6,0.5320563979781856,1.1277000000000001,2023-05-21,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M3,5",1.8795000000000002,0.6,0.5320563979781856,1.1277000000000001,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,D/A,1.61,0.7,0.6211180124223602,1.127,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,D,3.22,0.35,0.3105590062111801,1.127,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"M1,5",3.22,0.35,0.3105590062111801,1.127,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/D&M3,5",2.0475,0.55,0.48840048840048844,1.126125,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M4,5",2.0475,0.55,0.48840048840048844,1.126125,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"H/A&P1,5",1.7325,0.6499999999999999,0.5772005772005773,1.1261249999999998,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/A&M1,5",4.357500000000001,0.25833333333333336,0.2294893861158921,1.1256875000000004,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&M3,5",1.848,0.6090909090909091,0.5411255411255411,1.1256000000000002,2023-05-21,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,"H/A&M4,5",1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-05-19,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/D&P2,5",2.8140000000000005,0.39999999999999997,0.355366027007818,1.1256000000000002,2023-05-21,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/A&M2,5",2.8140000000000005,0.4,0.355366027007818,1.1256000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M2,5",1.82,0.6181818181818182,0.5494505494505494,1.1250909090909091,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H/A,1.25,0.9,0.8,1.125,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,D,4.5,0.25,0.2222222222222222,1.125,2023-05-19,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,LDEM,1.5,0.75,0.6666666666666666,1.125,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"M2,5",2.25,0.5,0.4444444444444444,1.125,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/D&M3,5",1.6065,0.7,0.6224712107065048,1.12455,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,H/D,1.73,0.65,0.5780346820809249,1.1245,2023-05-20,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&M4,5",1.596,0.7045454545454546,0.6265664160401002,1.1244545454545456,2023-05-21,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&P3,5",3.9899999999999998,0.28181818181818186,0.25062656641604014,1.1244545454545454,2023-05-20,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M4,5",1.5750000000000002,0.7136363636363636,0.6349206349206349,1.1239772727272728,2023-05-21,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"D/A&P3,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-20,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M4,5",1.3,0.8636363636363636,0.7692307692307692,1.1227272727272728,2023-05-21,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&P3,5",11.76,0.09545454545454546,0.08503401360544217,1.1225454545454547,2023-05-20,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,H/D,1.87,0.6,0.53475935828877,1.122,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P1,5",1.18,0.95,0.8474576271186441,1.1209999999999998,2023-05-21,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,D/A,2.49,0.44999999999999996,0.4016064257028112,1.1205,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&M4,5",2.037,0.55,0.4909180166912126,1.12035,2023-05-20,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"H/D&M4,5",2.037,0.55,0.4909180166912126,1.12035,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M3,5",1.4,0.8,0.7142857142857143,1.12,2023-05-21,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,"M4,5",1.12,1.0,0.8928571428571428,1.12,2023-05-19,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"P5,5",11.2,0.1,0.08928571428571429,1.12,2023-05-21,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,D,3.2,0.35,0.3125,1.1199999999999999,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,D/A,1.6,0.7,0.625,1.1199999999999999,2023-05-20,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,"M1,5",3.2,0.35,0.3125,1.1199999999999999,2023-05-19,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/A&M2,5",2.4885,0.44999999999999996,0.40184850311432585,1.119825,2023-05-21,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M3,5",1.722,0.6499999999999999,0.5807200929152149,1.1192999999999997,2023-05-20,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H/A&LDEMP,2.121,0.5272727272727272,0.47147571900047147,1.1183454545454545,2023-05-21,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H/D&LDEMP,3.7275,0.30000000000000004,0.2682763246143528,1.1182500000000002,2023-05-20,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"D/A&P3,5",3.7275,0.30000000000000004,0.2682763246143528,1.1182500000000002,2023-05-21,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"D/A&M1,5",3.7275,0.30000000000000004,0.2682763246143528,1.1182500000000002,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,H/A&LDEM,2.2365,0.5,0.447127207690588,1.11825,2023-05-20,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"D/A&P2,5",3.7275,0.3,0.2682763246143528,1.11825,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&P1,5",1.596,0.7,0.6265664160401002,1.1172,2023-05-21,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"D/A&P2,5",3.7800000000000002,0.29545454545454547,0.26455026455026454,1.116818181818182,2023-05-20,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M2,5",2.03,0.55,0.4926108374384237,1.1165,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,H/A,1.24,0.9,0.8064516129032259,1.1159999999999999,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/D,2.48,0.44999999999999996,0.40322580645161293,1.1159999999999999,2023-05-20,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M3,5",1.9635000000000002,0.5681818181818181,0.5092946269416857,1.115625,2023-05-21,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/D&P3,5",4.4625,0.25,0.22408963585434172,1.115625,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,H/D&LDEMP,2.4779999999999998,0.45,0.4035512510088782,1.1151,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H,1.83,0.6090909090909091,0.5464480874316939,1.1146363636363639,2023-05-20,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"M3,5",1.31,0.8500000000000001,0.7633587786259541,1.1135000000000002,2023-05-19,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"H/A&M2,5",2.7825,0.4,0.35938903863432164,1.113,2023-05-20,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,"D/A&M1,5",5.565,0.2,0.17969451931716082,1.113,2023-05-19,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M2,5",1.59,0.7,0.6289308176100629,1.113,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&M1,5",4.011,0.2772727272727273,0.2493143854400399,1.1121409090909091,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M3,5",1.39,0.8,0.7194244604316548,1.1119999999999999,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,A,2.78,0.4,0.3597122302158274,1.1119999999999999,2023-05-20,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M2,5",2.5725000000000002,0.4318181818181818,0.3887269193391642,1.110852272727273,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&P3,5",7.4025,0.15000000000000002,0.13508949679162446,1.1103750000000001,2023-05-21,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,"D/A&M3,5",2.4675000000000002,0.45,0.40526849037487334,1.1103750000000001,2023-05-19,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M3,5",2.4675000000000002,0.44999999999999996,0.40526849037487334,1.110375,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M1,5",3.7,0.30000000000000004,0.27027027027027023,1.1100000000000003,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,H,2.22,0.5,0.4504504504504504,1.11,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"H/A&P1,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-05-20,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"H/D&P2,5",3.1710000000000003,0.35,0.315357931251971,1.10985,2023-05-19,2023W20
