n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&M3,5",2.5515000000000003,0.45,0.39192631785224374,1.1481750000000002,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"D/A&M1,5",5.7225,0.2,0.17474879860200962,1.1445,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/A&M1,5",5.7225,0.2,0.17474879860200962,1.1445,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P1,5",2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P2,5",1.7535,0.65,0.570287995437696,1.139775,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/D&M2,5",2.5305000000000004,0.44999999999999996,0.39517881841533287,1.138725,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&P4,5",11.340000000000002,0.1,0.08818342151675483,1.1340000000000003,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&P3,5",5.670000000000001,0.2,0.17636684303350966,1.1340000000000003,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&M4,5",1.512,0.75,0.6613756613756614,1.134,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P3,5",2.52,0.44999999999999996,0.3968253968253968,1.134,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H,3.78,0.3,0.2645502645502646,1.1339999999999997,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P1,5",1.3335000000000001,0.85,0.7499062617172852,1.133475,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/D&P3,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"M4,5",1.33,0.8500000000000001,0.7518796992481203,1.1305000000000003,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&P3,5",4.515,0.25,0.221483942414175,1.12875,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/A&P4,5",3.7590000000000003,0.30000000000000004,0.2660281989890928,1.1277000000000004,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&M4,5",2.0475,0.55,0.48840048840048844,1.126125,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"P5,5",7.5,0.15000000000000002,0.13333333333333333,1.1250000000000002,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,H/D,1.25,0.9,0.8,1.125,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P2,5",1.73,0.65,0.5780346820809249,1.1245,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/A&P4,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P2,5",1.49,0.75,0.6711409395973155,1.1175,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/A&M4,5",1.596,0.7,0.6265664160401002,1.1172,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P4,5",3.72,0.30000000000000004,0.26881720430107525,1.1160000000000003,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/A&M2,5",2.4779999999999998,0.44999999999999996,0.4035512510088782,1.1150999999999998,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"D/A&M2,5",2.7825,0.4,0.35938903863432164,1.113,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,D,3.18,0.35,0.31446540880503143,1.113,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"D/A&M1,5",5.565,0.2,0.17969451931716082,1.113,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"D/A&M2,5",1.9635000000000002,0.5666666666666667,0.5092946269416857,1.1126500000000001,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,D,3.88,0.2863636363636364,0.2577319587628866,1.111090909090909,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,D,5.55,0.2,0.1801801801801802,1.1099999999999999,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,LDEMP,2.01,0.55,0.49751243781094534,1.1055,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/D&M3,5",1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"D/A&P2,5",5.5125,0.2,0.18140589569160998,1.1025,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"H/A&M4,5",1.5750000000000002,0.7,0.6349206349206349,1.1025,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&P1,5",2.205,0.5,0.4535147392290249,1.1025,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,H/D,1.45,0.759090909090909,0.6896551724137931,1.100681818181818,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P3,5",2.2,0.5,0.45454545454545453,1.1,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P3,5",2.75,0.4,0.36363636363636365,1.1,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&P1,5",1.6905000000000001,0.6499999999999999,0.5915409642117716,1.098825,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&M4,5",1.4805,0.7416666666666667,0.6754474839581223,1.0980375,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,H/D&LDEM,2.1945,0.5,0.45568466621098197,1.09725,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&M4,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/A&M3,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&P2,5",3.129,0.35,0.31959092361776925,1.0951499999999998,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&M4,5",1.6485,0.6636363636363636,0.6066120715802245,1.0940045454545453,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M4,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,H/D&LDEM,2.184,0.5,0.45787545787545786,1.092,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,D/A,1.56,0.7,0.641025641025641,1.092,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P2,5",1.6800000000000002,0.65,0.5952380952380952,1.092,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&P1,5",2.184,0.5,0.45787545787545786,1.092,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"D/A&M3,5",2.184,0.5,0.45787545787545786,1.092,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P4,5",5.45,0.2,0.18348623853211007,1.09,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,H/D&LDEM,2.6145000000000005,0.41666666666666663,0.3824823101931535,1.0893750000000002,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"H/D&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"P4,5",3.28,0.3318181818181818,0.3048780487804878,1.0883636363636362,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"D/A&M4,5",1.6380000000000001,0.6636363636363636,0.6105006105006104,1.0870363636363636,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/D&P1,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,D/A,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,LDEM,1.67,0.65,0.5988023952095809,1.0855,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,D,3.1,0.35,0.3225806451612903,1.085,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,D/A&LDEMP,3.0975,0.35,0.3228410008071025,1.084125,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/D&P2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/D&P1,5",1.806,0.6,0.5537098560354374,1.0836,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"P1,5",1.14,0.95,0.8771929824561404,1.083,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,H/A&LDEMP,2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/A&M1,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,H/D,1.35,0.8,0.7407407407407407,1.08,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,H/A,1.2,0.9,0.8333333333333334,1.08,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P3,5",3.08,0.35,0.3246753246753247,1.0779999999999998,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"M2,5",1.88,0.5727272727272728,0.5319148936170213,1.0767272727272728,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"M3,5",1.33,0.8090909090909091,0.7518796992481203,1.0760909090909092,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"M5,5",1.13,0.95,0.8849557522123894,1.0735,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/D&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P4,5",7.15,0.15,0.13986013986013984,1.0725,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M4,5",1.43,0.75,0.6993006993006994,1.0724999999999998,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M4,5",1.512,0.7090909090909091,0.6613756613756614,1.0721454545454545,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/A&M4,5",1.6485,0.65,0.6066120715802245,1.071525,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/D&M1,5",7.14,0.15000000000000002,0.1400560224089636,1.0710000000000002,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,H,2.38,0.45,0.42016806722689076,1.071,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,H,2.38,0.44999999999999996,0.42016806722689076,1.071,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"D/A&M3,5",2.0475,0.5227272727272727,0.48840048840048844,1.0702840909090907,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,A,7.35,0.14545454545454545,0.1360544217687075,1.0690909090909089,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,H/D,1.44,0.7416666666666667,0.6944444444444444,1.068,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,LDEM,1.64,0.65,0.6097560975609756,1.066,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&P2,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&P2,5",3.549,0.3,0.2817695125387433,1.0647,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,H/D&LDEM,3.549,0.3,0.2817695125387433,1.0647,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M3,5",1.33,0.8,0.7518796992481203,1.064,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,H/D,1.33,0.8,0.7518796992481203,1.064,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"P1,5",1.33,0.8,0.7518796992481203,1.064,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,LDEM,1.52,0.7,0.6578947368421053,1.0639999999999998,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P4,5",4.2525,0.25,0.23515579071134624,1.063125,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"D/A&M2,5",2.3625000000000003,0.45,0.42328042328042326,1.063125,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/A&M2,5",2.7510000000000003,0.38636363636363635,0.3635041802980734,1.0628863636363637,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,D/A&LDEMP,5.3025,0.2,0.1885902876001886,1.0605,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"M1,5",2.65,0.4,0.37735849056603776,1.06,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,H,2.12,0.5,0.4716981132075471,1.06,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"H/D&M3,5",2.0265,0.5227272727272727,0.4934616333580064,1.0593068181818182,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P3,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,D,3.02,0.35,0.33112582781456956,1.057,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,H,3.52,0.3,0.2840909090909091,1.0559999999999998,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,LDEMP,2.11,0.5,0.47393364928909953,1.055,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"M4,5",1.11,0.95,0.9009009009009008,1.0545,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"H/A&M3,5",1.8375000000000001,0.5727272727272728,0.5442176870748299,1.0523863636363637,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&M2,5",2.1,0.5,0.47619047619047616,1.05,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P4,5",10.5,0.1,0.09523809523809523,1.05,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&P1,5",4.2,0.25,0.23809523809523808,1.05,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,H/A&LDEMP,2.457,0.42727272727272725,0.407000407000407,1.049809090909091,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,A,2.62,0.4,0.38167938931297707,1.048,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"D/A&M2,5",2.9925,0.35,0.3341687552213868,1.047375,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/D&M2,5",2.2155,0.4727272727272727,0.45136538027533285,1.0473272727272729,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,D/A&LDEM,2.6145000000000005,0.39999999999999997,0.3824823101931535,1.0458,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/D&M4,5",1.2915,0.8090909090909091,0.7742934572202864,1.0449409090909092,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,H/A&LDEM,2.0895,0.5,0.4785833931562574,1.04475,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&M4,5",1.6065,0.6499999999999999,0.6224712107065048,1.044225,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,D,3.48,0.30000000000000004,0.28735632183908044,1.0440000000000003,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"M2,5",1.6,0.65,0.625,1.04,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&P2,5",3.465,0.30000000000000004,0.28860028860028863,1.0395,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,D/A&LDEMP,5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"M2,5",2.31,0.45,0.4329004329004329,1.0395,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P1,5",1.3860000000000001,0.75,0.7215007215007214,1.0395,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/D&M1,5",5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&P1,5",3.465,0.3,0.28860028860028863,1.0394999999999999,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M2,5",1.45,0.7166666666666667,0.6896551724137931,1.0391666666666666,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,H/D,1.73,0.6,0.5780346820809249,1.0379999999999998,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/A&P3,5",2.5935,0.4,0.385579332947754,1.0374,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P1,5",1.22,0.85,0.819672131147541,1.037,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&M4,5",1.4805,0.7,0.6754474839581223,1.0363499999999999,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"M3,5",1.28,0.8090909090909091,0.78125,1.0356363636363637,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,H/A&LDEM,1.9949999999999999,0.5181818181818182,0.5012531328320803,1.033772727272727,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"D/A&M3,5",2.583,0.4,0.3871467286101432,1.0332000000000001,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"H/A&M4,5",1.5435,0.6681818181818182,0.647878198898607,1.0313386363636365,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"P1,5",1.33,0.775,0.7518796992481203,1.03075,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"H/D&M3,5",1.5855000000000001,0.6499999999999999,0.630715862503942,1.0305749999999998,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M4,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/D&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/D&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H/D,1.87,0.55,0.53475935828877,1.0285000000000002,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,A,6.85,0.15000000000000002,0.14598540145985403,1.0275,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"M3,5",1.37,0.75,0.7299270072992701,1.0275,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&M4,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M3,5",1.14,0.9,0.8771929824561404,1.026,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"M4,5",1.08,0.95,0.9259259259259258,1.026,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&M2,5",2.2785,0.45,0.4388852315119596,1.025325,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,H/D,1.28,0.8,0.78125,1.024,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&M3,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"D/A&M4,5",1.7010000000000003,0.6,0.5878894767783656,1.0206000000000002,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,H/D&LDEM,2.5515000000000003,0.39999999999999997,0.39192631785224374,1.0206,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M3,5",1.36,0.75,0.7352941176470588,1.02,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&P1,5",1.9320000000000002,0.5272727272727272,0.5175983436853001,1.018690909090909,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,H/A&LDEM,2.541,0.4,0.39354584809130266,1.0164,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&M3,5",3.549,0.2863636363636364,0.2817695125387433,1.0163045454545454,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,H/D,1.27,0.8,0.7874015748031495,1.0160000000000002,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,A,2.9,0.35,0.3448275862068966,1.015,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,LDEM,1.45,0.7,0.6896551724137931,1.015,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,A,2.9,0.35,0.3448275862068966,1.015,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&M3,5",1.6905000000000001,0.6,0.5915409642117716,1.0143,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&M4,5",1.6380000000000001,0.6181818181818182,0.6105006105006104,1.0125818181818182,2023-05-27,2023W21
