n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"M2,5",1.77,0.6499999999999999,0.5649717514124294,1.1504999999999999,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,"D/A&P2,5",3.8325,0.30000000000000004,0.2609262883235486,1.1497500000000003,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"D/A&P2,5",7.665,0.15000000000000002,0.1304631441617743,1.1497500000000003,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,H/D&LDEM,2.2995,0.5,0.4348771472059143,1.14975,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,"H/D&M2,5",2.0895,0.55,0.4785833931562574,1.1492250000000002,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/A&P2,5",1.764,0.65,0.5668934240362812,1.1466,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"H/A&P1,5",1.6380000000000001,0.7,0.6105006105006104,1.1466,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"H/D&P1,5",1.9110000000000003,0.6,0.5232862375719518,1.1466,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"H/A&M4,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,"H/D&P3,5",7.612500000000001,0.15,0.13136288998357962,1.1418750000000002,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&M1,5",4.5675,0.25,0.21893814997263272,1.141875,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"D/A&P1,5",1.7535,0.6499999999999999,0.570287995437696,1.1397749999999998,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,"H/A&M3,5",1.7535,0.6499999999999999,0.570287995437696,1.1397749999999998,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"P1,5",1.34,0.85,0.7462686567164178,1.139,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,H,4.55,0.25,0.21978021978021978,1.1375,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"D/A&P3,5",11.340000000000002,0.1,0.08818342151675483,1.1340000000000003,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"D/A&M2,5",2.2680000000000002,0.5,0.4409171075837742,1.1340000000000001,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/D&M2,5",2.058,0.55,0.4859086491739553,1.1319000000000001,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,A,5.65,0.2,0.17699115044247787,1.1300000000000001,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"D/A&M4,5",1.5015,0.75,0.666000666000666,1.126125,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P2,5",1.73,0.6499999999999999,0.5780346820809249,1.1244999999999998,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H/D&LDEM,2.4885,0.44999999999999996,0.40184850311432585,1.119825,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"H/A&P3,5",2.4885,0.45,0.40184850311432585,1.119825,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,LDEM,1.81,0.6181818181818182,0.5524861878453039,1.1189090909090909,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,H,7.45,0.15000000000000002,0.1342281879194631,1.1175000000000002,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,H/A,1.24,0.9,0.8064516129032259,1.1159999999999999,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"H/A&M1,5",4.4625,0.25,0.22408963585434172,1.115625,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,H/A&LDEM,2.2260000000000004,0.5,0.44923629829290196,1.1130000000000002,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"H/A&P3,5",2.7825,0.4,0.35938903863432164,1.113,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"H/D&P2,5",2.604,0.42727272727272725,0.38402457757296465,1.1126181818181817,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"H/A&M4,5",1.3860000000000001,0.8,0.7215007215007214,1.1088000000000002,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"D/A&P1,5",1.6695000000000002,0.6636363636363636,0.5989817310572026,1.1079409090909091,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"H/D&M1,5",4.41,0.25,0.22675736961451246,1.1025,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&P4,5",11.025,0.1,0.09070294784580499,1.1025,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,D/A&LDEM,2.5515000000000003,0.4318181818181818,0.39192631785224374,1.101784090909091,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"P5,5",11.0,0.1,0.09090909090909091,1.1,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M0,5",11.0,0.1,0.09090909090909091,1.1,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"H/A&M3,5",1.6905000000000001,0.65,0.5915409642117716,1.0988250000000002,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P1,5",1.22,0.9,0.819672131147541,1.098,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,H/D&LDEMP,2.8350000000000004,0.38636363636363635,0.3527336860670193,1.0953409090909092,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/D&M3,5",1.6485,0.6636363636363636,0.6066120715802245,1.0940045454545453,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"H/D&P1,5",1.6485,0.6636363636363636,0.6066120715802245,1.0940045454545453,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,LDEMP,2.31,0.4727272727272727,0.4329004329004329,1.092,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,H,2.22,0.49090909090909096,0.4504504504504504,1.089818181818182,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"H/D&P2,5",3.8640000000000003,0.28181818181818186,0.25879917184265006,1.0889454545454549,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,D,2.85,0.38181818181818183,0.3508771929824561,1.0881818181818184,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/A&P2,5",2.2365,0.48636363636363633,0.447127207690588,1.0877522727272726,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,"D/A&P1,5",2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"H/A&P2,5",2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"H/D&P1,5",1.6485,0.6590909090909092,0.6066120715802245,1.0865113636363637,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"H/A&M3,5",1.6695000000000002,0.6499999999999999,0.5989817310572026,1.085175,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,H/D&LDEMP,2.8350000000000004,0.38181818181818183,0.3527336860670193,1.0824545454545458,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,H,1.92,0.5636363636363637,0.5208333333333334,1.0821818181818184,2023-04-01,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/D&M3,5",1.5435,0.7,0.647878198898607,1.0804500000000001,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M4,5",1.08,1.0,0.9259259259259258,1.08,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,LDEM,1.66,0.6499999999999999,0.6024096385542169,1.0789999999999997,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"H/A&M4,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/A&P1,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,H,1.54,0.7,0.6493506493506493,1.0779999999999998,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,D,3.08,0.35,0.3246753246753247,1.0779999999999998,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&M3,5",2.3939999999999997,0.45,0.41771094402673353,1.0773,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,H/A&LDEMP,2.058,0.5227272727272727,0.4859086491739553,1.075772727272727,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"M4,5",1.13,0.95,0.8849557522123894,1.0735,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,D/A&LDEMP,3.066,0.35,0.3261578604044358,1.0730999999999997,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/D&M3,5",1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,H/A,1.19,0.9,0.8403361344537815,1.071,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/D&M2,5",2.0265,0.5272727272727272,0.4934616333580064,1.0685181818181817,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,D,3.22,0.3318181818181818,0.3105590062111801,1.0684545454545455,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"P2,5",1.78,0.6000000000000001,0.5617977528089888,1.068,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,D,3.05,0.35,0.3278688524590164,1.0675,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"P4,5",7.1,0.15,0.14084507042253522,1.065,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/D&M3,5",1.6380000000000001,0.65,0.6105006105006104,1.0647000000000002,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"H/A&M4,5",1.4175000000000002,0.75,0.7054673721340387,1.0631250000000003,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/A&M2,5",2.3625000000000003,0.45,0.42328042328042326,1.063125,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"H/D&P3,5",2.3625000000000003,0.44999999999999996,0.42328042328042326,1.0631249999999999,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"M3,5",1.18,0.9,0.8474576271186441,1.0619999999999998,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,A,2.36,0.45,0.42372881355932207,1.0619999999999998,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,D/A&LDEM,2.2680000000000002,0.46818181818181814,0.4409171075837742,1.0618363636363637,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&P2,5",5.3025,0.2,0.1885902876001886,1.0605,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"P3,5",2.12,0.5,0.4716981132075471,1.06,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M1,5",2.65,0.4,0.37735849056603776,1.06,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"D/A&P1,5",2.4779999999999998,0.42727272727272725,0.4035512510088782,1.058781818181818,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"D/A&M2,5",2.4779999999999998,0.42727272727272725,0.4035512510088782,1.058781818181818,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"H/A&M1,5",3.696,0.2863636363636364,0.27056277056277056,1.0584,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"D/A&P1,5",2.0055,0.5272727272727272,0.4986287708800798,1.0574454545454544,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"P2,5",1.89,0.5590909090909091,0.5291005291005292,1.056681818181818,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/D&M4,5",1.4805,0.7136363636363636,0.6754474839581223,1.0565386363636364,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"H/A&M2,5",2.4465000000000003,0.4318181818181818,0.4087471898630696,1.056443181818182,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,H/A&LDEMP,2.1105,0.5,0.4738213693437574,1.05525,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/D&P4,5",7.035,0.15,0.1421464108031272,1.05525,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/D&P1,5",1.827,0.5772727272727273,0.5473453749315819,1.0546772727272726,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,H/A,1.17,0.9,0.8547008547008548,1.053,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"D/A&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-04-01,2023W13
10.0,2703025_1,2023-04-01 15:00:00,Cremonese,Atalanta,"M0,5",10.5,0.1,0.09523809523809523,1.05,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,LDEM,1.75,0.6,0.5714285714285714,1.05,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"P0,5",1.05,1.0,0.9523809523809523,1.05,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,D/A,2.48,0.42272727272727273,0.40322580645161293,1.0483636363636364,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"D/A&P3,5",7.1925,0.14545454545454545,0.13903371567605144,1.046181818181818,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"H/A&M2,5",2.6145000000000005,0.4,0.3824823101931535,1.0458000000000003,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H/A&LDEMP,1.7429999999999999,0.6,0.5737234652897304,1.0457999999999998,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"P1,5",1.16,0.9,0.8620689655172414,1.044,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H,1.39,0.75,0.7194244604316548,1.0425,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,D/A,1.39,0.75,0.7194244604316548,1.0425,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,H/A&LDEM,2.604,0.4,0.38402457757296465,1.0416,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"D/A&M3,5",2.604,0.4,0.38402457757296465,1.0416,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"M4,5",1.04,1.0,0.9615384615384615,1.04,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"P2,5",1.48,0.7,0.6756756756756757,1.036,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"M4,5",1.09,0.95,0.9174311926605504,1.0355,2023-04-01,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&P1,5",1.722,0.6,0.5807200929152149,1.0332,2023-04-01,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&M4,5",1.3755000000000002,0.75,0.7270083605961468,1.031625,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/D&P1,5",1.3755000000000002,0.75,0.7270083605961468,1.031625,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,H/D&LDEM,2.289,0.45,0.436871996505024,1.0300500000000001,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"M2,5",1.53,0.6727272727272727,0.6535947712418301,1.0292727272727273,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&M4,5",2.058,0.5,0.4859086491739553,1.029,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/D&M2,5",1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,H/A&LDEMP,1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"P1,5",1.27,0.8090909090909091,0.7874015748031495,1.0275454545454545,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"H/A&M3,5",2.2155,0.4636363636363636,0.45136538027533285,1.0271863636363636,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H/D&LDEMP,1.7115,0.6,0.5842827928717499,1.0269,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"D/A&P1,5",2.3520000000000003,0.43636363636363634,0.4251700680272108,1.026327272727273,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,LDEMP,1.66,0.6181818181818182,0.6024096385542169,1.026181818181818,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"M1,5",4.1,0.25,0.24390243902439027,1.025,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&M3,5",1.5750000000000002,0.65,0.6349206349206349,1.0237500000000002,2023-04-01,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&M3,5",1.5750000000000002,0.6499999999999999,0.6349206349206349,1.02375,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/A&M3,5",1.5750000000000002,0.6499999999999999,0.6349206349206349,1.02375,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"H/A&M1,5",3.4125,0.3,0.29304029304029305,1.02375,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,H/D,1.34,0.7636363636363637,0.7462686567164178,1.0232727272727273,2023-04-01,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"H/D&P2,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/D&P2,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/D&P1,5",1.4595,0.7,0.6851661527920521,1.02165,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"P1,5",1.07,0.9545454545454546,0.9345794392523364,1.0213636363636365,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,H/D&LDEMP,2.2680000000000002,0.44999999999999996,0.4409171075837742,1.0206,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"H/D&M4,5",1.344,0.759090909090909,0.744047619047619,1.020218181818182,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,LDEM,1.7,0.6,0.5882352941176471,1.02,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,LDEM,1.7,0.6,0.5882352941176471,1.02,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"D/A&M4,5",1.3335000000000001,0.7636363636363637,0.7499062617172852,1.018309090909091,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"M3,5",1.19,0.8545454545454545,0.8403361344537815,1.0169090909090908,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H/D,1.07,0.95,0.9345794392523364,1.0165,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"M4,5",1.07,0.95,0.9345794392523364,1.0165,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/A&M1,5",3.549,0.2863636363636364,0.2817695125387433,1.0163045454545454,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,A,1.8,0.5636363636363637,0.5555555555555556,1.0145454545454546,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/D&M1,5",3.591,0.28181818181818186,0.278473962684489,1.012009090909091,2023-04-01,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&P2,5",2.2470000000000003,0.45,0.4450378282153982,1.0111500000000002,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,H/D,1.34,0.7545454545454545,0.7462686567164178,1.011090909090909,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"H/A&M2,5",2.8875,0.35,0.3463203463203463,1.0106249999999999,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&P4,5",20.16,0.05,0.0496031746031746,1.008,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"M1,5",2.88,0.35,0.3472222222222222,1.008,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,D/A&LDEMP,5.04,0.2,0.1984126984126984,1.008,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"P2,5",1.55,0.65,0.6451612903225806,1.0075,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,H/D,1.25,0.8045454545454545,0.8,1.005681818181818,2023-04-01,2023W13
