n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&P1,5",1.8585,0.6181818181818182,0.5380683346785041,1.1488909090909092,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"H/D&M2,5",2.079,0.55,0.481000481000481,1.14345,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,H/A,1.27,0.9,0.7874015748031495,1.143,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M3,5",1.6170000000000002,0.7045454545454546,0.6184291898577612,1.1392500000000003,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,D,4.55,0.25,0.21978021978021978,1.1375,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M2,5",1.9845,0.5727272727272728,0.5039052658100277,1.1365772727272727,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"P1,5",1.19,0.9545454545454546,0.8403361344537815,1.135909090909091,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,H,2.52,0.45,0.3968253968253968,1.1340000000000001,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&M4,5",1.512,0.75,0.6613756613756614,1.134,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,D,3.78,0.3,0.2645502645502646,1.1339999999999997,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P1,5",1.19,0.95,0.8403361344537815,1.1304999999999998,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&P4,5",7.7700000000000005,0.14545454545454545,0.1287001287001287,1.1301818181818182,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"M2,5",1.48,0.7636363636363637,0.6756756756756757,1.1301818181818182,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,D,3.4,0.3318181818181818,0.29411764705882354,1.128181818181818,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M2,5",2.05,0.55,0.48780487804878053,1.1275,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,LDEMP,1.61,0.7,0.6211180124223602,1.127,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/A&P2,5",1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&M3,5",1.4805,0.759090909090909,0.6754474839581223,1.123834090909091,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,LDEMP,1.79,0.6272727272727273,0.5586592178770949,1.122818181818182,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&M1,5",5.88,0.19090909090909092,0.17006802721088435,1.1225454545454547,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M0,5",11.2,0.1,0.08928571428571429,1.12,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/A&M4,5",1.3965,0.8,0.7160759040458288,1.1172000000000002,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,H,2.03,0.55,0.4926108374384237,1.1165,2023-05-13,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/D&M3,5",1.6800000000000002,0.6636363636363636,0.5952380952380952,1.1149090909090908,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M2,5",2.919,0.38181818181818183,0.34258307639602603,1.1145272727272728,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/A&M2,5",2.919,0.38181818181818183,0.34258307639602603,1.1145272727272728,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&M3,5",2.2260000000000004,0.5,0.44923629829290196,1.1130000000000002,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M1,5",3.18,0.35,0.31446540880503143,1.113,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/A&M3,5",1.7955,0.6181818181818182,0.556947925368978,1.1099454545454546,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,H/A&LDEMP,2.3415,0.4727272727272727,0.42707666026051677,1.1068909090909091,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"M2,5",1.7,0.65,0.5882352941176471,1.105,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,H/D&LDEMP,4.6725,0.23636363636363636,0.2140181915462814,1.1044090909090911,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,D/A,2.58,0.42727272727272725,0.38759689922480617,1.1023636363636364,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"M3,5",1.16,0.95,0.8620689655172414,1.1019999999999999,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"D/A&P1,5",2.3310000000000004,0.4727272727272727,0.42900042900042895,1.1019272727272729,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H/D&LDEMP,1.9320000000000002,0.5681818181818181,0.5175983436853001,1.0977272727272729,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P1,5",1.29,0.8500000000000001,0.7751937984496123,1.0965000000000003,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H/A&LDEMP,1.9110000000000003,0.5727272727272728,0.5232862375719518,1.0944818181818183,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M4,5",1.512,0.7227272727272727,0.6613756613756614,1.0927636363636362,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M4,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"M4,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&P1,5",2.184,0.5,0.45787545787545786,1.092,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M3,5",1.43,0.7636363636363637,0.6993006993006994,1.0919999999999999,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"D/A&M3,5",1.6800000000000002,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"M4,5",1.09,1.0,0.9174311926605504,1.09,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"H/A&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H/D&LDEMP,2.52,0.4318181818181818,0.3968253968253968,1.0881818181818184,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H,2.28,0.4772727272727273,0.4385964912280702,1.0881818181818181,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,H/A,1.28,0.8500000000000001,0.78125,1.088,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,D,3.62,0.30000000000000004,0.27624309392265195,1.086,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,D/A&LDEM,1.974,0.55,0.5065856129685917,1.0857,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M3,5",1.6695000000000002,0.6499999999999999,0.5989817310572026,1.085175,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&P3,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M0,5",10.8,0.1,0.09259259259259259,1.08,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"P5,5",10.8,0.1,0.09259259259259259,1.08,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&P1,5",2.5515000000000003,0.42272727272727273,0.39192631785224374,1.0785886363636366,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"D/A&M2,5",2.2365,0.4818181818181818,0.447127207690588,1.0775863636363636,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M2,5",1.79,0.6000000000000001,0.5586592178770949,1.0740000000000003,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,H/A&LDEM,2.3835,0.44999999999999996,0.4195510803440319,1.0725749999999998,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,A,2.68,0.4,0.3731343283582089,1.072,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H/D,1.26,0.8500000000000001,0.7936507936507936,1.0710000000000002,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&M3,5",1.785,0.6,0.5602240896358543,1.071,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&M2,5",2.6774999999999998,0.4,0.3734827264239029,1.071,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,D/A,1.53,0.7,0.6535947712418301,1.071,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"D/A&M1,5",5.3549999999999995,0.2,0.18674136321195145,1.071,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"D/A&P4,5",10.709999999999999,0.1,0.09337068160597572,1.071,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,D/A&LDEM,2.0475,0.5227272727272727,0.48840048840048844,1.0702840909090907,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,LDEM,1.78,0.6,0.5617977528089888,1.0679999999999998,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&M3,5",2.3729999999999998,0.45,0.4214075010535188,1.06785,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,LDEM,1.62,0.6590909090909092,0.6172839506172839,1.0677272727272729,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M1,5",3.05,0.35,0.3278688524590164,1.0675,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M3,5",1.596,0.6681818181818182,0.6265664160401002,1.066418181818182,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/D&P2,5",2.3625000000000003,0.44999999999999996,0.42328042328042326,1.0631249999999999,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"P2,5",1.25,0.85,0.8,1.0625,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M4,5",1.4070000000000003,0.7545454545454545,0.710732054015636,1.0616454545454548,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/D&M2,5",2.457,0.4318181818181818,0.407000407000407,1.0609772727272726,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"D/A&M3,5",2.121,0.5,0.47147571900047147,1.0605,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"P0,5",1.06,1.0,0.9433962264150942,1.06,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&P2,5",1.9215000000000002,0.55,0.5204267499349466,1.0568250000000001,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"D/A&M4,5",1.3755000000000002,0.7681818181818182,0.7270083605961468,1.056634090909091,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,LDEMP,1.83,0.5772727272727273,0.5464480874316939,1.056409090909091,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,H/D&LDEMP,2.1105,0.5,0.4738213693437574,1.05525,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M4,5",1.16,0.9090909090909092,0.8620689655172414,1.0545454545454547,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,LDEMP,1.62,0.65,0.6172839506172839,1.0530000000000002,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,H/D&LDEMP,3.1710000000000003,0.3318181818181818,0.315357931251971,1.0521954545454544,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H,1.91,0.55,0.5235602094240838,1.0505,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M4,5",1.3755000000000002,0.7636363636363637,0.7270083605961468,1.0503818181818183,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"P5,5",21.0,0.05,0.047619047619047616,1.05,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&M3,5",2.457,0.42727272727272725,0.407000407000407,1.049809090909091,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"H/D&P1,5",1.4805,0.7090909090909091,0.6754474839581223,1.049809090909091,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"H/D&M4,5",1.3650000000000002,0.7681818181818182,0.7326007326007324,1.048568181818182,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H/D,1.31,0.8,0.7633587786259541,1.048,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,H,1.31,0.8,0.7633587786259541,1.048,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M4,5",1.3965,0.75,0.7160759040458288,1.0473750000000002,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"D/A&M3,5",1.6695000000000002,0.6272727272727273,0.5989817310572026,1.0472318181818185,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"H/D&M3,5",1.6695000000000002,0.6272727272727273,0.5989817310572026,1.0472318181818185,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/D&P2,5",3.654,0.2863636363636364,0.27367268746579093,1.0463727272727272,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M1,5",3.654,0.2863636363636364,0.27367268746579093,1.0463727272727272,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&M4,5",1.6065,0.65,0.6224712107065048,1.0442250000000002,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&M4,5",1.6065,0.65,0.6224712107065048,1.0442250000000002,2023-05-13,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/A&P2,5",2.4675000000000002,0.42272727272727273,0.40526849037487334,1.0430795454545454,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H,1.56,0.6681818181818182,0.641025641025641,1.0423636363636366,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"D/A&P1,5",1.4489999999999998,0.7181818181818183,0.6901311249137336,1.0406454545454547,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"M5,5",1.04,1.0,0.9615384615384615,1.04,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P2,5",1.6,0.6499999999999999,0.625,1.0399999999999998,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/A&M1,5",5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,D/A&LDEM,3.465,0.30000000000000004,0.28860028860028863,1.0395,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"D/A&M3,5",3.465,0.3,0.28860028860028863,1.0394999999999999,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&P4,5",7.14,0.14545454545454545,0.1400560224089636,1.0385454545454544,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,D/A&LDEM,2.7510000000000003,0.37727272727272726,0.3635041802980734,1.0378772727272727,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P1,5",2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M4,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,D/A,2.07,0.5,0.48309178743961356,1.035,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&P2,5",2.0685000000000002,0.5,0.48344210780759,1.0342500000000001,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"M2,5",1.79,0.5772727272727273,0.5586592178770949,1.0333181818181818,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/D&M4,5",1.2915,0.8,0.7742934572202864,1.0332000000000001,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/D&P3,5",3.444,0.3,0.29036004645760743,1.0332,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,A,2.95,0.35,0.3389830508474576,1.0325,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&M3,5",3.549,0.2909090909090909,0.2817695125387433,1.0324363636363636,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M3,5",1.29,0.8,0.7751937984496123,1.0320000000000003,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"M2,5",1.72,0.6,0.5813953488372093,1.0319999999999998,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,H/D,1.2,0.8590909090909091,0.8333333333333334,1.030909090909091,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"M3,5",1.35,0.7636363636363637,0.7407407407407407,1.030909090909091,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,H/D&LDEM,2.289,0.44999999999999996,0.436871996505024,1.03005,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H/A,1.28,0.8045454545454545,0.78125,1.0298181818181817,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/A&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,H/A,1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,H/A&LDEMP,1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&P1,5",1.2075,0.85,0.8281573498964803,1.026375,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M4,5",1.08,0.95,0.9259259259259258,1.026,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,H/D,1.08,0.95,0.9259259259259258,1.026,2023-05-13,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M3,5",1.28,0.8,0.78125,1.024,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"D/A&P4,5",10.2375,0.1,0.09768009768009768,1.0237500000000002,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M1,5",3.57,0.2863636363636364,0.2801120448179272,1.022318181818182,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,H/A,1.12,0.9090909090909092,0.8928571428571428,1.0181818181818183,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,H/A&LDEM,1.848,0.55,0.5411255411255411,1.0164000000000002,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"M4,5",1.12,0.9045454545454545,0.8928571428571428,1.0130909090909093,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/D&P1,5",2.1420000000000003,0.4727272727272727,0.46685340802987857,1.0125818181818182,2023-05-13,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/D&M4,5",1.4280000000000002,0.7090909090909091,0.7002801120448179,1.0125818181818182,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H/A&LDEMP,2.52,0.4,0.3968253968253968,1.008,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H/A,1.26,0.8,0.7936507936507936,1.008,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"H/A&M4,5",1.4385000000000001,0.7,0.6951685783802571,1.00695,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,H/A&LDEMP,2.3310000000000004,0.4318181818181818,0.42900042900042895,1.006568181818182,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,H/D&LDEM,2.2365,0.45,0.447127207690588,1.006425,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&M3,5",1.6275000000000002,0.6181818181818182,0.6144393241167434,1.0060909090909091,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/D&M1,5",5.1450000000000005,0.19545454545454544,0.1943634596695821,1.0056136363636363,2023-05-13,2023W19
