n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"P5,5",8.65,0.15,0.11560693641618497,1.2974999999999999,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"P2,5",1.85,0.7,0.5405405405405405,1.2950000000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&P1,5",3.696,0.35,0.27056277056277056,1.2935999999999999,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/A&M1,5",4.515,0.2863636363636364,0.221483942414175,1.2929318181818181,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M2,5",2.709,0.4772727272727273,0.36913990402362495,1.2929318181818181,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P3,5",2.709,0.4772727272727273,0.36913990402362495,1.2929318181818181,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M1,5",6.4575000000000005,0.2,0.15485869144405728,1.2915,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/D&P3,5",4.305,0.3,0.23228803716608595,1.2914999999999999,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M3,5",3.465,0.3727272727272727,0.28860028860028863,1.2914999999999996,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H,2.58,0.5,0.38759689922480617,1.29,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,D,5.45,0.23636363636363636,0.18348623853211007,1.2881818181818183,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&M3,5",2.8560000000000003,0.45,0.35014005602240894,1.2852000000000001,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/A&P1,5",1.7115,0.75,0.5842827928717499,1.283625,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/A&M3,5",1.7115,0.75,0.5842827928717499,1.283625,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&P2,5",1.974,0.65,0.5065856129685917,1.2831,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/D&P2,5",2.94,0.43636363636363634,0.3401360544217687,1.282909090909091,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&P2,5",2.2365,0.5727272727272728,0.447127207690588,1.2809045454545454,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"M2,5",2.03,0.6272727272727273,0.4926108374384237,1.2733636363636363,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/A&P4,5",6.3525,0.2,0.15741833923652104,1.2705000000000002,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M2,5",3.6225000000000005,0.35,0.2760524499654934,1.267875,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"P3,5",2.49,0.5083333333333333,0.4016064257028112,1.2657500000000002,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P1,5",2.9925,0.42272727272727273,0.3341687552213868,1.2650113636363638,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M2,5",3.1500000000000004,0.4,0.31746031746031744,1.2600000000000002,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/D&M1,5",4.2,0.30000000000000004,0.23809523809523808,1.2600000000000002,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"D/A&M2,5",4.179,0.3,0.2392916965781287,1.2537,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,A,3.32,0.37727272727272726,0.30120481927710846,1.2525454545454544,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P3,5",6.8775,0.18181818181818182,0.14540167211922936,1.2504545454545457,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"M0,5",25.0,0.05,0.04,1.25,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,D/A&LDEMP,5.0925,0.24545454545454548,0.19636720667648502,1.2499772727272729,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"D/A&P1,5",2.4885,0.5,0.40184850311432585,1.24425,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,H/D&LDEMP,3.2550000000000003,0.38181818181818183,0.3072196620583717,1.242818181818182,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/D&P3,5",3.7275,0.3333333333333333,0.2682763246143528,1.2425,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"H/D&P1,5",1.9110000000000003,0.65,0.5232862375719518,1.24215,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&M4,5",1.7745,0.7,0.5635390250774867,1.2421499999999999,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/A&M1,5",5.25,0.23636363636363636,0.19047619047619047,1.240909090909091,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,LDEM,1.55,0.8,0.6451612903225806,1.2400000000000002,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M4,5",1.4489999999999998,0.8545454545454545,0.6901311249137336,1.2382363636363636,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,H/D&LDEM,2.7510000000000003,0.44999999999999996,0.3635041802980734,1.2379499999999999,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"D/A&P4,5",8.505,0.14545454545454545,0.11757789535567312,1.2370909090909092,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&P3,5",4.357500000000001,0.28181818181818186,0.2294893861158921,1.2280227272727278,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,D/A&LDEMP,3.066,0.4,0.3261578604044358,1.2264,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,LDEM,1.51,0.8090909090909091,0.6622516556291391,1.2217272727272726,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"H/A&M2,5",3.4859999999999998,0.35,0.2868617326448652,1.2200999999999997,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"D/A&M3,5",3.4859999999999998,0.35,0.2868617326448652,1.2200999999999997,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/D&P1,5",1.7429999999999999,0.7,0.5737234652897304,1.2200999999999997,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&M2,5",2.709,0.44999999999999996,0.36913990402362495,1.21905,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"D/A&P1,5",2.2155,0.55,0.45136538027533285,1.218525,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"P4,5",3.72,0.32727272727272727,0.26881720430107525,1.2174545454545456,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,D/A,2.9,0.4181818181818182,0.3448275862068966,1.2127272727272727,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,H/D&LDEM,3.654,0.3318181818181818,0.27367268746579093,1.212463636363636,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"D/A&P4,5",12.075000000000001,0.1,0.08281573498964803,1.2075,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"H/D&M1,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/A&LDEMP,2.289,0.5272727272727272,0.436871996505024,1.2069272727272726,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M2,5",2.01,0.6,0.49751243781094534,1.2059999999999997,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/A&P1,5",1.6065,0.75,0.6224712107065048,1.2048750000000001,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/A&P2,5",2.0055,0.6,0.4986287708800798,1.2033,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H/A&LDEM,2.4045,0.5,0.41588687876897484,1.20225,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"H/D&M2,5",2.4045,0.5,0.41588687876897484,1.20225,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/D&M2,5",2.184,0.55,0.45787545787545786,1.2012,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/A&P2,5",1.9425000000000001,0.6181818181818182,0.5148005148005148,1.2008181818181818,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/A&LDEM,2.9925,0.4,0.3341687552213868,1.197,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&P3,5",3.9899999999999998,0.30000000000000004,0.25062656641604014,1.197,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&P2,5",1.9949999999999999,0.6,0.5012531328320803,1.1969999999999998,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,H/A&LDEM,2.289,0.5227272727272727,0.436871996505024,1.1965227272727272,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"H/D&P2,5",3.4125,0.35,0.29304029304029305,1.194375,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"H/D&P2,5",3.4125,0.35,0.29304029304029305,1.194375,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,A,4.15,0.2863636363636364,0.24096385542168672,1.1884090909090912,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"M3,5",1.32,0.9,0.7575757575757576,1.188,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,H/D,1.39,0.8545454545454545,0.7194244604316548,1.1878181818181817,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/A,1.25,0.95,0.8,1.1874999999999998,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,D/A&LDEM,2.415,0.4916666666666667,0.41407867494824013,1.187375,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,H/D&LDEMP,2.0895,0.5681818181818181,0.4785833931562574,1.1872159090909091,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M2,5",2.37,0.5,0.42194092827004215,1.185,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"P2,5",1.9,0.6227272727272727,0.5263157894736842,1.1831818181818181,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"D/A&P2,5",4.7250000000000005,0.25,0.21164021164021163,1.1812500000000001,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,A,5.9,0.2,0.1694915254237288,1.1800000000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M1,5",2.95,0.4,0.3389830508474576,1.1800000000000002,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"P5,5",11.8,0.1,0.0847457627118644,1.1800000000000002,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,H/A&LDEMP,2.1420000000000003,0.55,0.46685340802987857,1.1781000000000001,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H/A,1.24,0.95,0.8064516129032259,1.178,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M4,5",1.24,0.95,0.8064516129032259,1.178,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,A,8.35,0.14090909090909093,0.11976047904191617,1.1765909090909092,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&M1,5",11.76,0.1,0.08503401360544217,1.1760000000000002,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,LDEM,1.96,0.6,0.5102040816326531,1.176,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,H/D,1.68,0.7,0.5952380952380952,1.176,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"M1,5",4.1,0.2863636363636364,0.24390243902439027,1.174090909090909,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&P1,5",1.7429999999999999,0.6727272727272727,0.5737234652897304,1.1725636363636363,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,D,3.35,0.35,0.29850746268656714,1.1725,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,H,2.13,0.55,0.4694835680751174,1.1715,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"P4,5",5.85,0.2,0.17094017094017094,1.1700000000000002,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"M4,5",1.3,0.9,0.7692307692307692,1.1700000000000002,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,H/A&LDEM,2.709,0.4318181818181818,0.36913990402362495,1.1697954545454545,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/A&M4,5",1.3755000000000002,0.8500000000000001,0.7270083605961468,1.169175,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/A&M4,5",1.4595,0.8,0.6851661527920521,1.1676,2023-05-21,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,D/A&LDEM,2.121,0.55,0.47147571900047147,1.1665500000000002,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/D&M1,5",4.515,0.25833333333333336,0.221483942414175,1.166375,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&P1,5",1.4489999999999998,0.8045454545454545,0.6901311249137336,1.1657863636363635,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,H,2.49,0.46818181818181814,0.4016064257028112,1.1657727272727274,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"D/A&M1,5",7.7700000000000005,0.15,0.1287001287001287,1.1655,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"M1,5",3.88,0.3,0.2577319587628866,1.164,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,LDEMP,1.75,0.6636363636363636,0.5714285714285714,1.1613636363636364,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,LDEMP,2.32,0.5,0.4310344827586207,1.16,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"D/A&M4,5",1.722,0.6727272727272727,0.5807200929152149,1.1584363636363637,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H/D&LDEM,3.3075,0.35,0.30234315948601664,1.157625,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&M4,5",1.533,0.7545454545454545,0.6523157208088716,1.1567181818181815,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,D,3.85,0.3,0.2597402597402597,1.155,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/A&M1,5",4.8825,0.23636363636363636,0.20481310803891448,1.1540454545454546,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"P3,5",2.18,0.5272727272727272,0.4587155963302752,1.1494545454545455,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,H/A&LDEMP,2.0895,0.55,0.4785833931562574,1.1492250000000002,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P2,5",1.61,0.7136363636363636,0.6211180124223602,1.1489545454545456,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,H/A,1.27,0.9045454545454545,0.7874015748031495,1.1487727272727273,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,H/A&LDEM,2.037,0.5636363636363637,0.4909180166912126,1.1481272727272729,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,D/A,1.35,0.8500000000000001,0.7407407407407407,1.1475000000000002,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P2,5",4.6725,0.24545454545454548,0.2140181915462814,1.146886363636364,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M4,5",1.4175000000000002,0.8090909090909091,0.7054673721340387,1.1468863636363638,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/A&P3,5",3.3600000000000003,0.34090909090909094,0.2976190476190476,1.1454545454545455,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M2,5",1.88,0.6090909090909091,0.5319148936170213,1.1450909090909092,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P2,5",4.9350000000000005,0.2318181818181818,0.20263424518743667,1.1440227272727272,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"P1,5",1.27,0.9,0.7874015748031495,1.143,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M4,5",1.5225,0.75,0.6568144499178982,1.141875,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M1,5",3.8,0.3,0.2631578947368421,1.1400000000000001,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,H,3.8,0.3,0.2631578947368421,1.1400000000000001,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,H,2.85,0.4,0.3508771929824561,1.1400000000000001,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M4,5",1.14,1.0,0.8771929824561404,1.14,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"H/A&M2,5",2.5305000000000004,0.45,0.39517881841533287,1.1387250000000002,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P1,5",1.4070000000000003,0.8090909090909091,0.710732054015636,1.1383909090909092,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,D/A,1.49,0.7636363636363637,0.6711409395973155,1.1378181818181818,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&P2,5",1.722,0.6590909090909092,0.5807200929152149,1.1349545454545455,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"D/A&P3,5",7.5600000000000005,0.15000000000000002,0.13227513227513227,1.1340000000000003,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,H/A,1.26,0.9,0.7936507936507936,1.1340000000000001,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"P1,5",1.26,0.9,0.7936507936507936,1.1340000000000001,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/D&P2,5",2.625,0.4318181818181818,0.38095238095238093,1.1335227272727273,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"H/A&P1,5",1.3335000000000001,0.85,0.7499062617172852,1.133475,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/A&M3,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/D&P2,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M3,5",1.8795000000000002,0.6,0.5320563979781856,1.1277000000000001,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/A&M1,5",4.357500000000001,0.25833333333333336,0.2294893861158921,1.1256875000000004,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&M3,5",1.848,0.6090909090909091,0.5411255411255411,1.1256000000000002,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/D&P2,5",2.8140000000000005,0.39999999999999997,0.355366027007818,1.1256000000000002,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&M4,5",1.596,0.7045454545454546,0.6265664160401002,1.1244545454545456,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M4,5",1.5750000000000002,0.7136363636363636,0.6349206349206349,1.1239772727272728,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M4,5",1.3,0.8636363636363636,0.7692307692307692,1.1227272727272728,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,H/D,1.87,0.6,0.53475935828877,1.122,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P1,5",1.18,0.95,0.8474576271186441,1.1209999999999998,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"H/D&M4,5",2.037,0.55,0.4909180166912126,1.12035,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M3,5",1.4,0.8,0.7142857142857143,1.12,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"P5,5",11.2,0.1,0.08928571428571429,1.12,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/A&M2,5",2.4885,0.44999999999999996,0.40184850311432585,1.119825,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H/A&LDEMP,2.121,0.5272727272727272,0.47147571900047147,1.1183454545454545,2023-05-21,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"D/A&P3,5",3.7275,0.30000000000000004,0.2682763246143528,1.1182500000000002,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"D/A&P2,5",3.7275,0.3,0.2682763246143528,1.11825,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&P1,5",1.596,0.7,0.6265664160401002,1.1172,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M2,5",2.03,0.55,0.4926108374384237,1.1165,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,H/A,1.24,0.9,0.8064516129032259,1.1159999999999999,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M3,5",1.9635000000000002,0.5681818181818181,0.5092946269416857,1.115625,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M2,5",2.5725000000000002,0.4318181818181818,0.3887269193391642,1.110852272727273,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&P3,5",7.4025,0.15000000000000002,0.13508949679162446,1.1103750000000001,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M4,5",1.6485,0.6727272727272727,0.6066120715802245,1.1089909090909091,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,LDEMP,1.79,0.6181818181818182,0.5586592178770949,1.1065454545454545,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"H/A&M3,5",1.7010000000000003,0.6499999999999999,0.5878894767783656,1.10565,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/D&M3,5",1.7010000000000003,0.6499999999999999,0.5878894767783656,1.10565,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"D/A&P1,5",1.7745,0.6227272727272727,0.5635390250774867,1.1050295454545453,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,D/A,1.7,0.65,0.5882352941176471,1.105,2023-05-21,2023W20
