n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,H/D&LDEMP,3.3810000000000002,0.35,0.2957704821058858,1.1833500000000001,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/A&M3,5",1.6905000000000001,0.7,0.5915409642117716,1.1833500000000001,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/D&P4,5",23.625,0.05,0.042328042328042326,1.1812500000000001,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/A&P4,5",4.7250000000000005,0.25,0.21164021164021163,1.1812500000000001,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&P4,5",23.625,0.05,0.042328042328042326,1.1812500000000001,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,H/A&LDEM,1.9635000000000002,0.6,0.5092946269416857,1.1781000000000001,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/A&M2,5",2.6145000000000005,0.44999999999999996,0.3824823101931535,1.176525,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,H/D&LDEM,2.6145000000000005,0.44999999999999996,0.3824823101931535,1.176525,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"D/A&M3,5",1.6485,0.7136363636363636,0.6066120715802245,1.1764295454545455,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&P2,5",5.88,0.2,0.17006802721088435,1.1760000000000002,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,LDEM,1.68,0.7,0.5952380952380952,1.176,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,"P5,5",23.5,0.05,0.0425531914893617,1.175,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,A,3.0,0.3909090909090909,0.3333333333333333,1.1727272727272726,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"M1,5",3.35,0.35,0.29850746268656714,1.1725,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M3,5",1.3,0.9,0.7692307692307692,1.1700000000000002,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,H/A&LDEMP,2.2575,0.5181818181818182,0.44296788482835,1.1697954545454545,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"P2,5",1.67,0.7,0.5988023952095809,1.1689999999999998,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"H/D&M1,5",4.6725,0.25,0.2140181915462814,1.168125,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"M1,5",2.92,0.4,0.3424657534246575,1.1680000000000001,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"D/A&M2,5",2.919,0.4,0.34258307639602603,1.1676,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"D/A&P1,5",2.919,0.4,0.34258307639602603,1.1676,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/A&M4,5",1.4595,0.8,0.6851661527920521,1.1676,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,H/D&LDEMP,2.919,0.4,0.34258307639602603,1.1676,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"D/A&M2,5",1.7955,0.6499999999999999,0.556947925368978,1.1670749999999999,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/A&P1,5",1.7955,0.6499999999999999,0.556947925368978,1.1670749999999999,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/D&M2,5",3.8850000000000002,0.30000000000000004,0.2574002574002574,1.1655000000000002,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M4,5",2.3310000000000004,0.5,0.42900042900042895,1.1655000000000002,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/A&M1,5",5.8275,0.2,0.1716001716001716,1.1655,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&M2,5",5.8275,0.2,0.1716001716001716,1.1655,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,D/A&LDEMP,3.8850000000000002,0.3,0.2574002574002574,1.1655,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"P3,5",2.58,0.45,0.38759689922480617,1.161,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"H/D&M3,5",1.3650000000000002,0.8500000000000001,0.7326007326007324,1.1602500000000004,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/A&P2,5",1.785,0.65,0.5602240896358543,1.16025,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"M1,5",3.0,0.38636363636363635,0.3333333333333333,1.1590909090909092,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/A&P1,5",1.5435,0.75,0.647878198898607,1.1576250000000001,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M4,5",1.4385000000000001,0.8045454545454545,0.6951685783802571,1.1573386363636364,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&P2,5",4.620000000000001,0.25,0.2164502164502164,1.1550000000000002,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"H/D&M1,5",2.8875,0.4,0.3463203463203463,1.155,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,H/D,1.65,0.7,0.6060606060606061,1.1549999999999998,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/A&P1,5",1.7745,0.65,0.5635390250774867,1.153425,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&M1,5",7.9275,0.14545454545454545,0.12614317250078838,1.1530909090909092,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&M3,5",1.9215000000000002,0.6000000000000001,0.5204267499349466,1.1529000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/A&M3,5",1.9215000000000002,0.6,0.5204267499349466,1.1529,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"H/A&M2,5",2.562,0.45,0.39032006245121004,1.1528999999999998,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H/D,1.44,0.8,0.6944444444444444,1.1520000000000001,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,H/A,1.28,0.9,0.78125,1.1520000000000001,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"H/D&M3,5",1.722,0.6681818181818182,0.5807200929152149,1.150609090909091,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,H/D,1.77,0.6499999999999999,0.5649717514124294,1.1504999999999999,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M1,5",2.3,0.5,0.4347826086956522,1.15,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M4,5",1.533,0.75,0.6523157208088716,1.1497499999999998,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"M3,5",1.21,0.95,0.8264462809917356,1.1495,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"M3,5",1.21,0.95,0.8264462809917356,1.1495,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,H/A,1.27,0.9045454545454545,0.7874015748031495,1.1487727272727273,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,H/A&LDEMP,2.5515000000000003,0.45,0.39192631785224374,1.1481750000000002,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M3,5",1.6380000000000001,0.7,0.6105006105006104,1.1466,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/A&M3,5",1.9110000000000003,0.6,0.5232862375719518,1.1466,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M2,5",1.43,0.8,0.6993006993006994,1.144,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"H/D&M3,5",2.079,0.55,0.481000481000481,1.14345,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,H/A&LDEM,2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&P3,5",7.612500000000001,0.15000000000000002,0.13136288998357962,1.1418750000000004,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"H/D&M4,5",1.7325,0.6590909090909092,0.5772005772005773,1.141875,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,D/A&LDEMP,3.801,0.3,0.26308866087871613,1.1402999999999999,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,LDEMP,2.28,0.5,0.4385964912280702,1.14,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M3,5",1.52,0.75,0.6578947368421053,1.14,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&M4,5",1.6275000000000002,0.7,0.6144393241167434,1.13925,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/D&M2,5",3.2550000000000003,0.35,0.3072196620583717,1.13925,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/D&M2,5",1.6275000000000002,0.7,0.6144393241167434,1.13925,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M3,5",1.34,0.8500000000000001,0.7462686567164178,1.1390000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M0,5",12.5,0.09090909090909091,0.08,1.1363636363636365,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"P1,5",1.26,0.9,0.7936507936507936,1.1340000000000001,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/A&P4,5",7.5600000000000005,0.15,0.13227513227513227,1.1340000000000001,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&M4,5",1.512,0.75,0.6613756613756614,1.134,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"H/D&M2,5",2.52,0.44999999999999996,0.3968253968253968,1.134,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M2,5",1.89,0.6,0.5291005291005292,1.1339999999999997,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M3,5",1.7429999999999999,0.6499999999999999,0.5737234652897304,1.1329499999999997,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"H/A&M1,5",5.932500000000001,0.19090909090909092,0.16856300042140748,1.132568181818182,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"D/A&M2,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,LDEMP,1.74,0.65,0.5747126436781609,1.131,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H/A&LDEMP,2.1630000000000003,0.5227272727272727,0.46232085067036516,1.130659090909091,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&M4,5",1.4805,0.7636363636363637,0.6754474839581223,1.1305636363636364,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"D/A&M2,5",2.5095,0.44999999999999996,0.3984857541342897,1.1292749999999998,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"H/A&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"D/A&P3,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P4,5",22.575,0.05,0.044296788482835,1.12875,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,H/A&LDEM,2.3415,0.4818181818181818,0.42707666026051677,1.1281772727272728,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,H/D&LDEMP,3.7590000000000003,0.30000000000000004,0.2660281989890928,1.1277000000000004,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&M2,5",3.7590000000000003,0.3,0.2660281989890928,1.1277000000000001,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&M3,5",1.8795000000000002,0.6,0.5320563979781856,1.1277000000000001,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,D/A,1.61,0.7,0.6211180124223602,1.127,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,D,3.22,0.35,0.3105590062111801,1.127,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"M1,5",3.22,0.35,0.3105590062111801,1.127,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/D&M3,5",2.0475,0.55,0.48840048840048844,1.126125,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M4,5",2.0475,0.55,0.48840048840048844,1.126125,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"H/A&P1,5",1.7325,0.6499999999999999,0.5772005772005773,1.1261249999999998,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/A&M2,5",2.8140000000000005,0.4,0.355366027007818,1.1256000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M2,5",1.82,0.6181818181818182,0.5494505494505494,1.1250909090909091,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H/A,1.25,0.9,0.8,1.125,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,LDEM,1.5,0.75,0.6666666666666666,1.125,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"M2,5",2.25,0.5,0.4444444444444444,1.125,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/D&M3,5",1.6065,0.7,0.6224712107065048,1.12455,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,H/D,1.73,0.65,0.5780346820809249,1.1245,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&P3,5",3.9899999999999998,0.28181818181818186,0.25062656641604014,1.1244545454545454,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"D/A&P3,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&P3,5",11.76,0.09545454545454546,0.08503401360544217,1.1225454545454547,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,D/A,2.49,0.44999999999999996,0.4016064257028112,1.1205,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&M4,5",2.037,0.55,0.4909180166912126,1.12035,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,D,3.2,0.35,0.3125,1.1199999999999999,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,D/A,1.6,0.7,0.625,1.1199999999999999,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/D&M3,5",1.722,0.6499999999999999,0.5807200929152149,1.1192999999999997,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H/D&LDEMP,3.7275,0.30000000000000004,0.2682763246143528,1.1182500000000002,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"D/A&M1,5",3.7275,0.30000000000000004,0.2682763246143528,1.1182500000000002,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,H/A&LDEM,2.2365,0.5,0.447127207690588,1.11825,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"D/A&P2,5",3.7800000000000002,0.29545454545454547,0.26455026455026454,1.116818181818182,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/D,2.48,0.44999999999999996,0.40322580645161293,1.1159999999999999,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/D&P3,5",4.4625,0.25,0.22408963585434172,1.115625,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,H/D&LDEMP,2.4779999999999998,0.45,0.4035512510088782,1.1151,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H,1.83,0.6090909090909091,0.5464480874316939,1.1146363636363639,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"H/A&M2,5",2.7825,0.4,0.35938903863432164,1.113,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M2,5",1.59,0.7,0.6289308176100629,1.113,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&M1,5",4.011,0.2772727272727273,0.2493143854400399,1.1121409090909091,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M3,5",1.39,0.8,0.7194244604316548,1.1119999999999999,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,A,2.78,0.4,0.3597122302158274,1.1119999999999999,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M3,5",2.4675000000000002,0.44999999999999996,0.40526849037487334,1.110375,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M1,5",3.7,0.30000000000000004,0.27027027027027023,1.1100000000000003,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,H,2.22,0.5,0.4504504504504504,1.11,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"H/A&P1,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M4,5",1.3860000000000001,0.8,0.7215007215007214,1.1088000000000002,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P2,5",1.58,0.7,0.6329113924050632,1.106,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/A&M3,5",1.7010000000000003,0.65,0.5878894767783656,1.1056500000000002,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,LDEMP,2.01,0.55,0.49751243781094534,1.1055,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"M2,5",2.01,0.55,0.49751243781094534,1.1055,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"M3,5",1.38,0.8,0.7246376811594204,1.1039999999999999,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,D/A&LDEMP,7.3500000000000005,0.15000000000000002,0.13605442176870747,1.1025000000000003,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"D/A&P4,5",22.05,0.05,0.045351473922902494,1.1025,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"D/A&P4,5",11.025,0.1,0.09070294784580499,1.1025,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,A,3.15,0.35,0.31746031746031744,1.1025,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M3,5",2.205,0.5,0.4535147392290249,1.1025,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"D/A&P1,5",1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&M3,5",2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,H/A&LDEMP,2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"P5,5",5.5,0.2,0.18181818181818182,1.1,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"D/A&M4,5",1.764,0.6227272727272727,0.5668934240362812,1.098490909090909,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"P5,5",11.5,0.09545454545454546,0.08695652173913043,1.0977272727272729,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D/A&LDEMP,12.075000000000001,0.09090909090909091,0.08281573498964803,1.0977272727272727,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&P1,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,H/A,1.29,0.8500000000000001,0.7751937984496123,1.0965000000000003,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"D/A&M1,5",3.654,0.30000000000000004,0.27367268746579093,1.0962,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/D&P1,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/A&P3,5",3.129,0.35,0.31959092361776925,1.0951499999999998,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"M3,5",1.46,0.75,0.684931506849315,1.095,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M2,5",2.184,0.5,0.45787545787545786,1.092,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,D/A&LDEMP,7.5075,0.14545454545454545,0.1332001332001332,1.092,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H/D,1.56,0.7,0.641025641025641,1.092,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"M2,5",1.68,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/D&P2,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"D/A&M2,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M2,5",2.1,0.5181818181818182,0.47619047619047616,1.0881818181818184,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P1,5",1.28,0.8500000000000001,0.78125,1.088,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"M2,5",1.36,0.8,0.7352941176470588,1.088,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,H/A,1.28,0.8500000000000001,0.78125,1.088,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"H/A&M4,5",1.554,0.7,0.6435006435006435,1.0877999999999999,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"D/A&M1,5",4.515,0.2409090909090909,0.221483942414175,1.0877045454545453,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&P2,5",2.2575,0.4818181818181818,0.44296788482835,1.0877045454545453,2023-05-20,2023W20
