n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,H/D&LDEMP,2.709,0.44999999999999996,0.36913990402362495,1.21905,2023-05-08,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"H/A&M4,5",1.5225,0.8,0.6568144499178982,1.2180000000000002,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M2,5",1.74,0.7,0.5747126436781609,1.218,2023-05-08,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&P3,5",8.925,0.13636363636363635,0.11204481792717086,1.2170454545454545,2023-05-13,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,LDEM,1.87,0.6499999999999999,0.53475935828877,1.2155,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"M1,5",4.05,0.30000000000000004,0.2469135802469136,1.215,2023-05-14,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P3,5",2.43,0.5,0.4115226337448559,1.215,2023-05-13,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,"D/A&P3,5",4.0425,0.3,0.2473716759431045,1.21275,2023-05-12,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/A&M4,5",1.4805,0.8181818181818181,0.6754474839581223,1.2113181818181817,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,H,4.4,0.275,0.22727272727272727,1.2100000000000002,2023-05-08,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/D&M3,5",3.024,0.4,0.3306878306878307,1.2096,2023-05-14,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/A&M4,5",1.512,0.8,0.6613756613756614,1.2096,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,H,3.02,0.4,0.33112582781456956,1.208,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"P2,5",1.51,0.8,0.6622516556291391,1.208,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,H/A&LDEM,2.415,0.5,0.41407867494824013,1.2075,2023-05-14,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/D&M1,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-13,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,D/A&LDEMP,4.83,0.25,0.20703933747412007,1.2075,2023-05-12,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M2,5",2.7825,0.43333333333333335,0.35938903863432164,1.20575,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"H/D&M3,5",1.722,0.7,0.5807200929152149,1.2054,2023-05-12,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M3,5",1.722,0.7,0.5807200929152149,1.2054,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/A&P1,5",1.6065,0.75,0.6224712107065048,1.2048750000000001,2023-05-13,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,H/A&LDEMP,2.6774999999999998,0.45,0.3734827264239029,1.204875,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M2,5",2.07,0.5818181818181818,0.48309178743961356,1.2043636363636363,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,H/D&LDEMP,2.0055,0.6,0.4986287708800798,1.2033,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,LDEM,1.85,0.65,0.5405405405405405,1.2025000000000001,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H/A&LDEMP,2.4045,0.5,0.41588687876897484,1.20225,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,D/A&LDEM,3.5175,0.3416666666666667,0.2842928216062544,1.2018125000000002,2023-05-08,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M3,5",1.785,0.6727272727272727,0.5602240896358543,1.2008181818181818,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"D/A&P3,5",6.1425,0.19545454545454544,0.1628001628001628,1.2005795454545454,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,A,12.0,0.1,0.08333333333333333,1.2000000000000002,2023-05-13,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,D,4.0,0.3,0.25,1.2,2023-05-12,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H,2.11,0.5681818181818181,0.47393364928909953,1.1988636363636362,2023-05-13,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"M1,5",3.42,0.35,0.29239766081871343,1.197,2023-05-08,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/A&LDEMP,1.8375000000000001,0.65,0.5442176870748299,1.1943750000000002,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/D&M1,5",4.7775,0.25,0.20931449502878074,1.194375,2023-05-13,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,LDEMP,1.99,0.6,0.5025125628140703,1.1940000000000002,2023-05-08,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,A,3.98,0.30000000000000004,0.25125628140703515,1.1940000000000002,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,LDEMP,1.67,0.7136363636363636,0.5988023952095809,1.1917727272727272,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&P1,5",2.3835,0.5,0.4195510803440319,1.19175,2023-05-13,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/D&M2,5",2.3835,0.5,0.4195510803440319,1.19175,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/D&M2,5",2.3835,0.5,0.4195510803440319,1.19175,2023-05-14,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,H,3.12,0.38181818181818183,0.3205128205128205,1.1912727272727275,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"H/A&P4,5",3.969,0.30000000000000004,0.25195263290501385,1.1907000000000003,2023-05-14,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/A&P2,5",1.9845,0.6,0.5039052658100277,1.1907,2023-05-13,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,D/A&LDEMP,3.969,0.3,0.25195263290501385,1.1907,2023-05-08,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M2,5",2.6460000000000004,0.44999999999999996,0.37792894935752075,1.1907,2023-05-13,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"D/A&P1,5",2.1630000000000003,0.55,0.46232085067036516,1.1896500000000003,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"H/D&P3,5",7.9275,0.15,0.12614317250078838,1.189125,2023-05-14,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&M2,5",1.9215000000000002,0.6181818181818182,0.5204267499349466,1.1878363636363636,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,A,2.78,0.42727272727272725,0.3597122302158274,1.1878181818181817,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P4,5",7.9,0.15,0.12658227848101264,1.185,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,A,7.9,0.15,0.12658227848101264,1.185,2023-05-08,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,LDEMP,1.67,0.7090909090909091,0.5988023952095809,1.184181818181818,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,H/A&LDEMP,2.0895,0.5666666666666667,0.4785833931562574,1.18405,2023-05-08,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"M1,5",3.1,0.38181818181818183,0.3225806451612903,1.1836363636363638,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,D/A,1.82,0.65,0.5494505494505494,1.1830000000000003,2023-05-13,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,LDEM,1.69,0.7,0.591715976331361,1.1829999999999998,2023-05-14,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&M2,5",2.4779999999999998,0.4772727272727273,0.4035512510088782,1.1826818181818182,2023-05-13,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,D/A&LDEMP,3.9375,0.3,0.25396825396825395,1.18125,2023-05-14,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,A,2.95,0.4,0.3389830508474576,1.1800000000000002,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,H/A&LDEMP,1.9635000000000002,0.6,0.5092946269416857,1.1781000000000001,2023-05-08,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&M1,5",3.549,0.3318181818181818,0.2817695125387433,1.177622727272727,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,H/D,2.14,0.55,0.4672897196261682,1.177,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"H/A&M2,5",2.6145000000000005,0.45,0.3824823101931535,1.1765250000000003,2023-05-13,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"D/A&M2,5",2.6145000000000005,0.44999999999999996,0.3824823101931535,1.176525,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,H/D,1.47,0.8,0.6802721088435374,1.1760000000000002,2023-05-14,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"D/A&P4,5",11.76,0.1,0.08503401360544217,1.1760000000000002,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H/A,1.3,0.9045454545454545,0.7692307692307692,1.175909090909091,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&M3,5",2.7510000000000003,0.42727272727272725,0.3635041802980734,1.1754272727272728,2023-05-13,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,D/A,2.35,0.5,0.425531914893617,1.175,2023-05-08,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"H/D&M1,5",6.1425,0.19090909090909092,0.1628001628001628,1.172659090909091,2023-05-14,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"H/D&P1,5",2.1315,0.55,0.46915317851278443,1.172325,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"M2,5",2.13,0.55,0.4694835680751174,1.1715,2023-05-14,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"H/A&M4,5",1.533,0.7636363636363637,0.6523157208088716,1.1706545454545454,2023-05-14,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"M2,5",1.54,0.759090909090909,0.6493506493506493,1.169,2023-05-12,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,"H/A&P1,5",1.6380000000000001,0.7136363636363636,0.6105006105006104,1.1689363636363637,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"M3,5",1.46,0.8,0.684931506849315,1.1680000000000001,2023-05-14,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&P1,5",1.848,0.6318181818181818,0.5411255411255411,1.1676,2023-05-08,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/A&M4,5",1.4595,0.8,0.6851661527920521,1.1676,2023-05-14,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M3,5",2.919,0.4,0.34258307639602603,1.1676,2023-05-08,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"P3,5",3.18,0.3666666666666667,0.31446540880503143,1.1660000000000001,2023-05-14,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/A&M1,5",3.8850000000000002,0.3,0.2574002574002574,1.1655,2023-05-08,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"D/A&P2,5",5.8275,0.2,0.1716001716001716,1.1655,2023-05-13,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"M0,5",12.2,0.09545454545454546,0.0819672131147541,1.1645454545454546,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"P4,5",3.88,0.30000000000000004,0.2577319587628866,1.1640000000000001,2023-05-14,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/D&P1,5",1.9110000000000003,0.6090909090909091,0.5232862375719518,1.1639727272727274,2023-05-13,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"H/A&M1,5",3.6750000000000003,0.31666666666666665,0.27210884353741494,1.16375,2023-05-14,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"M0,5",12.8,0.09090909090909091,0.078125,1.1636363636363636,2023-05-14,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"H/A&P2,5",1.8795000000000002,0.6181818181818182,0.5320563979781856,1.1618727272727274,2023-05-14,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/D&M4,5",1.3650000000000002,0.85,0.7326007326007324,1.1602500000000002,2023-05-13,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"H/D&M2,5",1.785,0.65,0.5602240896358543,1.16025,2023-05-08,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,D,2.9,0.4,0.3448275862068966,1.16,2023-05-14,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,D/A&LDEMP,2.3835,0.48636363636363633,0.4195510803440319,1.1592477272727273,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,D/A&LDEM,3.8640000000000003,0.3,0.25879917184265006,1.1592000000000002,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&P2,5",1.4489999999999998,0.8,0.6901311249137336,1.1592,2023-05-13,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"M2,5",1.93,0.6,0.5181347150259068,1.158,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,LDEMP,1.78,0.6499999999999999,0.5617977528089888,1.1569999999999998,2023-05-08,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"H/A&P1,5",1.5225,0.759090909090909,0.6568144499178982,1.155715909090909,2023-05-14,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"D/A&M4,5",2.3100000000000005,0.5,0.4329004329004328,1.1550000000000002,2023-05-12,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&M1,5",4.620000000000001,0.25,0.2164502164502164,1.1550000000000002,2023-05-13,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"D/A&M1,5",4.620000000000001,0.25,0.2164502164502164,1.1550000000000002,2023-05-08,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"D/A&M2,5",2.8875,0.4,0.3463203463203463,1.155,2023-05-14,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&M1,5",5.775,0.2,0.17316017316017315,1.155,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M1,5",3.3,0.35,0.30303030303030304,1.1549999999999998,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P2,5",1.65,0.7,0.6060606060606061,1.1549999999999998,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,H/D,1.88,0.6136363636363636,0.5319148936170213,1.1536363636363636,2023-05-13,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/A&M3,5",1.7745,0.6499999999999999,0.5635390250774867,1.1534249999999997,2023-05-14,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&M4,5",2.205,0.5227272727272727,0.4535147392290249,1.1526136363636363,2023-05-13,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"M2,5",1.92,0.6,0.5208333333333334,1.152,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/A&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-14,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-13,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-08,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,A,11.5,0.1,0.08695652173913043,1.1500000000000001,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,"P5,5",23.0,0.05,0.043478260869565216,1.1500000000000001,2023-05-12,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,D/A&LDEMP,3.8325,0.3,0.2609262883235486,1.14975,2023-05-08,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"M2,5",2.09,0.55,0.47846889952153115,1.1495,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"M3,5",1.21,0.95,0.8264462809917356,1.1495,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&P1,5",1.8585,0.6181818181818182,0.5380683346785041,1.1488909090909092,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"D/A&M1,5",4.305,0.26666666666666666,0.23228803716608595,1.148,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,LDEMP,1.64,0.7,0.6097560975609756,1.148,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M3,5",1.35,0.8500000000000001,0.7407407407407407,1.1475000000000002,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"P5,5",7.65,0.15000000000000002,0.13071895424836602,1.1475000000000002,2023-05-14,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/A&P3,5",3.2760000000000002,0.35,0.3052503052503052,1.1466,2023-05-08,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"D/A&M1,5",5.7225,0.2,0.17474879860200962,1.1445,2023-05-14,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"H/A&M3,5",1.8375000000000001,0.6227272727272727,0.5442176870748299,1.1442613636363637,2023-05-14,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"H/D&M2,5",2.079,0.55,0.481000481000481,1.14345,2023-05-13,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/D&M2,5",2.541,0.44999999999999996,0.39354584809130266,1.1434499999999999,2023-05-08,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,H/A,1.27,0.9,0.7874015748031495,1.143,2023-05-13,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M3,5",1.27,0.9,0.7874015748031495,1.143,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"H/D&P1,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-05-08,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/A&M2,5",2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/D&M4,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-05-14,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"H/A&M2,5",2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"H/D&M1,5",4.5675,0.25,0.21893814997263272,1.141875,2023-05-14,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/A&M1,5",4.5675,0.25,0.21893814997263272,1.141875,2023-05-08,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"D/A&M2,5",2.184,0.5227272727272727,0.45787545787545786,1.1416363636363636,2023-05-14,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H/D&LDEMP,3.801,0.3,0.26308866087871613,1.1402999999999999,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"M4,5",1.14,1.0,0.8771929824561404,1.14,2023-05-12,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M3,5",1.7535,0.65,0.570287995437696,1.139775,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"D/A&M3,5",1.7535,0.65,0.570287995437696,1.139775,2023-05-08,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/A&M3,5",1.7535,0.6499999999999999,0.570287995437696,1.1397749999999998,2023-05-14,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M3,5",1.6170000000000002,0.7045454545454546,0.6184291898577612,1.1392500000000003,2023-05-13,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/A&P3,5",3.2550000000000003,0.35,0.3072196620583717,1.13925,2023-05-08,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/D&M4,5",3.2550000000000003,0.35,0.3072196620583717,1.13925,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,H/D&LDEM,2.5305000000000004,0.44999999999999996,0.39517881841533287,1.138725,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"D/A&M3,5",2.0685000000000002,0.55,0.48344210780759,1.1376750000000002,2023-05-08,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"P2,5",1.75,0.6499999999999999,0.5714285714285714,1.1375,2023-05-14,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,D,4.55,0.25,0.21978021978021978,1.1375,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M2,5",1.9845,0.5727272727272728,0.5039052658100277,1.1365772727272727,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"P1,5",1.19,0.9545454545454546,0.8403361344537815,1.135909090909091,2023-05-13,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,D/A&LDEMP,11.340000000000002,0.1,0.08818342151675483,1.1340000000000003,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&P4,5",11.340000000000002,0.1,0.08818342151675483,1.1340000000000003,2023-05-08,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/A&M2,5",2.8350000000000004,0.4,0.3527336860670193,1.1340000000000003,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,H/D&LDEM,2.8350000000000004,0.4,0.3527336860670193,1.1340000000000003,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,D/A&LDEMP,2.8350000000000004,0.4,0.3527336860670193,1.1340000000000003,2023-05-08,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,H,2.52,0.45,0.3968253968253968,1.1340000000000001,2023-05-13,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"D/A&M3,5",2.52,0.45,0.3968253968253968,1.1340000000000001,2023-05-12,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,H/A&LDEMP,2.2680000000000002,0.5,0.4409171075837742,1.1340000000000001,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/A&P2,5",2.52,0.45,0.3968253968253968,1.1340000000000001,2023-05-14,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"D/A&M2,5",2.52,0.44999999999999996,0.3968253968253968,1.134,2023-05-08,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"H/A&M4,5",1.512,0.75,0.6613756613756614,1.134,2023-05-13,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"M1,5",3.78,0.3,0.2645502645502646,1.1339999999999997,2023-05-14,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,D,3.78,0.3,0.2645502645502646,1.1339999999999997,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M3,5",1.722,0.6583333333333333,0.5807200929152149,1.13365,2023-05-08,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/A&M3,5",1.7429999999999999,0.65,0.5737234652897304,1.13295,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,LDEMP,1.74,0.6499999999999999,0.5747126436781609,1.131,2023-05-14,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P1,5",1.19,0.95,0.8403361344537815,1.1304999999999998,2023-05-13,2023W19
