n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M2,5",3.5175,0.30000000000000004,0.2842928216062544,1.0552500000000002,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M3,5",1.11,0.95,0.9009009009009008,1.0545,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/A&P2,5",1.9110000000000003,0.55,0.5232862375719518,1.0510500000000003,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"P4,5",4.2,0.25,0.23809523809523808,1.05,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&M1,5",5.25,0.2,0.19047619047619047,1.05,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"D/A&M2,5",2.625,0.39999999999999997,0.38095238095238093,1.05,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/A&M1,5",4.2,0.25,0.23809523809523808,1.05,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,H/D&LDEMP,2.1,0.5,0.47619047619047616,1.05,2023-05-08,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,"H/A&M4,5",1.4805,0.7090909090909091,0.6754474839581223,1.049809090909091,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H/A&LDEM,2.3310000000000004,0.45,0.42900042900042895,1.04895,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"D/A&M1,5",5.6175,0.18636363636363634,0.17801513128615934,1.0468977272727271,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,H/D&LDEMP,2.6145000000000005,0.4,0.3824823101931535,1.0458000000000003,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&P1,5",1.7429999999999999,0.6000000000000001,0.5737234652897304,1.0458,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/D&P1,5",1.9005,0.55,0.5261773217574323,1.0452750000000002,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"D/A&M2,5",2.0895,0.5,0.4785833931562574,1.04475,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"M2,5",1.69,0.6181818181818182,0.591715976331361,1.0447272727272727,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/D&M3,5",1.6065,0.6499999999999999,0.6224712107065048,1.044225,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M4,5",2.3205,0.44999999999999996,0.43094160741219567,1.0442249999999997,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,D,3.48,0.30000000000000004,0.28735632183908044,1.0440000000000003,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"P1,5",1.16,0.9,0.8620689655172414,1.044,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,H,2.08,0.5,0.4807692307692307,1.04,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H/A,1.22,0.8500000000000001,0.819672131147541,1.0370000000000001,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M3,5",1.22,0.85,0.819672131147541,1.037,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,H,2.07,0.5,0.48309178743961356,1.035,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&P3,5",4.2,0.24545454545454548,0.23809523809523808,1.030909090909091,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/D&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/D&M2,5",2.058,0.5,0.4859086491739553,1.029,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&M4,5",1.6485,0.6227272727272727,0.6066120715802245,1.026565909090909,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M4,5",1.4489999999999998,0.7083333333333333,0.6901311249137336,1.0263749999999998,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,H/D&LDEMP,2.562,0.4,0.39032006245121004,1.0248,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,H/D,1.28,0.8,0.78125,1.024,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&P4,5",20.475,0.05,0.04884004884004884,1.0237500000000002,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/D&P4,5",20.475,0.05,0.04884004884004884,1.0237500000000002,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/D&M4,5",1.3650000000000002,0.75,0.7326007326007324,1.0237500000000002,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&P1,5",1.5750000000000002,0.6499999999999999,0.6349206349206349,1.02375,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"P1,5",1.19,0.8590909090909091,0.8403361344537815,1.022318181818182,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&P1,5",2.919,0.35,0.34258307639602603,1.02165,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&M3,5",2.919,0.35,0.34258307639602603,1.02165,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,D/A,1.57,0.65,0.6369426751592356,1.0205000000000002,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,LDEMP,1.85,0.55,0.5405405405405405,1.0175000000000003,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"M4,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H/D,1.35,0.75,0.7407407407407407,1.0125,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M2,5",1.62,0.625,0.6172839506172839,1.0125,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"D/A&P2,5",5.3025,0.19090909090909092,0.1885902876001886,1.0122954545454546,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H/A&LDEMP,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"D/A&P1,5",2.961,0.3416666666666667,0.33772374197906113,1.011675,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"P1,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-08,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,"H/A&P1,5",1.512,0.6681818181818182,0.6613756613756614,1.0102909090909091,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/D&M4,5",1.554,0.6499999999999999,0.6435006435006435,1.0100999999999998,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,H/D,1.26,0.8,0.7936507936507936,1.008,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H/D&LDEM,2.2575,0.4454545454545455,0.44296788482835,1.0056136363636363,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,D,3.35,0.3,0.29850746268656714,1.0050000000000001,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/D&M2,5",2.5095,0.4,0.3984857541342897,1.0038,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"M4,5",1.18,0.85,0.8474576271186441,1.003,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&M2,5",2.2260000000000004,0.44999999999999996,0.44923629829290196,1.0017,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&M1,5",6.6674999999999995,0.15,0.14998125234345708,1.000125,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,H/D,1.25,0.8,0.8,1.0,2023-05-08,2023W19
