n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A,1.41,0.73,0.7092198581560284,1.0292999999999999,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEM,2.604,0.395,0.38402457757296465,1.02858,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEMP,1.84,0.5575,0.5434782608695652,1.0258,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M3,5",1.6380000000000001,0.6236363636363637,0.6105006105006104,1.0215163636363638,2026-02-16,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"M2,5",1.62,0.6299999999999999,0.6172839506172839,1.0206,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEMP,2.3100000000000005,0.44142857142857145,0.4329004329004328,1.0197000000000003,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,LDEM,1.66,0.614090909090909,0.6024096385542169,1.0193909090909088,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M2,5",1.57,0.6477272727272727,0.6369426751592356,1.016931818181818,2026-02-22,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,H/D,1.15,0.8835714285714287,0.8695652173913044,1.0161071428571429,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M3,5",1.46,0.6950000000000001,0.684931506849315,1.0147000000000002,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D,1.4,0.7241666666666666,0.7142857142857143,1.0138333333333331,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M1,5",2.6,0.38954545454545453,0.3846153846153846,1.0128181818181818,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M4,5",1.533,0.6591666666666667,0.6523157208088716,1.0105024999999999,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-16,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.31833333333333336,0.315357931251971,1.009435,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M4,5",1.5225,0.6625000000000001,0.6568144499178982,1.0086562500000003,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M4,5",1.09,0.925,0.9174311926605504,1.00825,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M3,5",2.3205,0.434375,0.43094160741219567,1.0079671875,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M3,5",1.7115,0.5886363636363636,0.5842827928717499,1.0074511363636365,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P0,5",1.04,0.9681818181818183,0.9615384615384615,1.006909090909091,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P3,5",2.8875,0.3485714285714286,0.3463203463203463,1.0065000000000002,2026-02-21,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M4,5",1.05,0.95625,0.9523809523809523,1.0040625,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A,1.74,0.5766666666666667,0.5747126436781609,1.0034,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&M1,5",5.1450000000000005,0.195,0.1943634596695821,1.0032750000000001,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P1,5",2.058,0.48681818181818176,0.4859086491739553,1.001871818181818,2026-02-20,2026W8
