Date,Home,Score,Away,ScoreH,ScoreA,But,Result,Ds,Hs,As,DA,DH,HA,LDEMs,LDEMPs,DALDEMs,DHLDEMs,HALDEMs,DALDEMPs,DHLDEMPs,HALDEMPs,DateSort
2022-10-15,Luton Town,3 - 1,Queens Park Rangers,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Wolverhampton Wanderers,1 - 0,Nottingham Forest,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-15
2022-10-15,Preston North End,0 - 2,Stoke City,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-15
2022-10-15,Burnley,4 - 0,Swansea City,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-15
2022-10-15,Cardiff City,0 - 1,Coventry City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-15
2022-10-15,Tottenham Hotspur,2 - 0,Everton,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-15
2022-10-15,Reading,0 - 2,West Bromwich Albion,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-15
2022-10-15,Fulham,2 - 2,AFC Bournemouth,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-15
2022-10-15,Sunderland,2 - 1,Wigan Athletic,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Middlesbrough,1 - 2,Blackburn Rovers,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-15
2022-10-15,Rotherham United,2 - 1,Huddersfield Town,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Luton Town,3 - 1,Queens Park Rangers,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Leicester City,0 - 0,Crystal Palace,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-15
2022-10-15,Leicester City,0 - 0,Crystal Palace,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-15
2022-10-15,Watford,2 - 1,Norwich City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-15
2022-10-15,Wolverhampton Wanderers,1 - 0,Nottingham Forest,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-15
2022-10-14,Brentford,2 - 0,Brighton & Hove Albion,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-14
2022-10-14,Brentford,2 - 0,Brighton & Hove Albion,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-14
2022-10-12,Bristol City,2 - 1,Preston North End,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-12
2022-10-12,Bristol City,2 - 1,Preston North End,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-12
2022-10-11,Wigan Athletic,1 - 0,Blackburn Rovers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-11
2022-10-11,Wigan Athletic,1 - 0,Blackburn Rovers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-11
2022-10-10,Nottingham Forest,1 - 1,Aston Villa,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-10
2022-10-10,Nottingham Forest,1 - 1,Aston Villa,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-10
2022-10-09,West Ham United,3 - 1,Fulham,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-09
2022-10-09,Crystal Palace,2 - 1,Leeds United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-09
2022-10-09,Arsenal,3 - 2,Liverpool,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-09
2022-10-09,West Ham United,3 - 1,Fulham,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-09
2022-10-09,Everton,1 - 2,Manchester United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-09
2022-10-09,Crystal Palace,2 - 1,Leeds United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-09
2022-10-09,Huddersfield Town,2 - 0,Hull City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-09
2022-10-09,Huddersfield Town,2 - 0,Hull City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-09
2022-10-09,Everton,1 - 2,Manchester United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-09
2022-10-09,Arsenal,3 - 2,Liverpool,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-09
2022-10-08,Blackpool,3 - 1,Watford,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Wigan Athletic,1 - 3,Cardiff City,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-08
2022-10-08,Birmingham City,3 - 0,Bristol City,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Coventry City,0 - 1,Burnley,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-08
2022-10-08,West Bromwich Albion,0 - 0,Luton Town,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-08
2022-10-08,West Bromwich Albion,0 - 0,Luton Town,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-08
2022-10-08,Blackburn Rovers,3 - 0,Rotherham United,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Newcastle United,5 - 1,Brentford,5,1,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,AFC Bournemouth,2 - 1,Leicester City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Chelsea,3 - 0,Wolverhampton Wanderers,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Millwall,2 - 0,Middlesbrough,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Coventry City,0 - 1,Burnley,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-08
2022-10-08,Swansea City,2 - 1,Sunderland,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Millwall,2 - 0,Middlesbrough,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Newcastle United,5 - 1,Brentford,5,1,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Brighton & Hove Albion,0 - 1,Tottenham Hotspur,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-08
2022-10-08,Stoke City,3 - 1,Sheffield United,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Chelsea,3 - 0,Wolverhampton Wanderers,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Norwich City,2 - 3,Preston North End,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-08
2022-10-08,Norwich City,2 - 3,Preston North End,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-08
2022-10-08,Stoke City,3 - 1,Sheffield United,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,AFC Bournemouth,2 - 1,Leicester City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Brighton & Hove Albion,0 - 1,Tottenham Hotspur,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-08
2022-10-08,Wigan Athletic,1 - 3,Cardiff City,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-08
2022-10-08,Manchester City,4 - 0,Southampton,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Manchester City,4 - 0,Southampton,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Birmingham City,3 - 0,Bristol City,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Blackburn Rovers,3 - 0,Rotherham United,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-08
2022-10-08,Blackpool,3 - 1,Watford,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-08,Swansea City,2 - 1,Sunderland,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-08
2022-10-07,Queens Park Rangers,2 - 1,Reading,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-07
2022-10-07,Queens Park Rangers,2 - 1,Reading,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-07
2022-10-05,Preston North End,1 - 0,West Bromwich Albion,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-05
2022-10-05,Burnley,1 - 1,Stoke City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-05
2022-10-05,Hull City,2 - 1,Wigan Athletic,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-05
2022-10-05,Preston North End,1 - 0,West Bromwich Albion,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-05
2022-10-05,Burnley,1 - 1,Stoke City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-05
2022-10-05,Middlesbrough,1 - 0,Birmingham City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-05
2022-10-05,Watford,1 - 2,Swansea City,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-05
2022-10-05,Rotherham United,1 - 1,Millwall,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-05
2022-10-05,Rotherham United,1 - 1,Millwall,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-05
2022-10-05,Hull City,2 - 1,Wigan Athletic,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-05
2022-10-05,Middlesbrough,1 - 0,Birmingham City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-05
2022-10-05,Watford,1 - 2,Swansea City,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-05
2022-10-04,Reading,1 - 1,Norwich City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-04
2022-10-04,Cardiff City,1 - 0,Blackburn Rovers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-04
2022-10-04,Luton Town,3 - 3,Huddersfield Town,3,3,6,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-04
2022-10-04,Sheffield United,0 - 1,Queens Park Rangers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-04
2022-10-04,Sunderland,0 - 0,Blackpool,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-04
2022-10-04,Cardiff City,1 - 0,Blackburn Rovers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-04
2022-10-04,Reading,1 - 1,Norwich City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-04
2022-10-04,Bristol City,0 - 0,Coventry City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-04
2022-10-04,Luton Town,3 - 3,Huddersfield Town,3,3,6,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-04
2022-10-04,Bristol City,0 - 0,Coventry City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-04
2022-10-04,Sunderland,0 - 0,Blackpool,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-04
2022-10-04,Sheffield United,0 - 1,Queens Park Rangers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-04
2022-10-03,Leicester City,4 - 0,Nottingham Forest,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-03
2022-10-03,Leicester City,4 - 0,Nottingham Forest,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-03
2022-10-02,Manchester City,6 - 3,Manchester United,6,3,9,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-02
2022-10-02,Stoke City,0 - 4,Watford,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-02
2022-10-02,Leeds United,0 - 0,Aston Villa,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-02
2022-10-02,Leeds United,0 - 0,Aston Villa,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-02
2022-10-02,Stoke City,0 - 4,Watford,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-02
2022-10-02,Manchester City,6 - 3,Manchester United,6,3,9,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-02
2022-10-01,Southampton,1 - 2,Everton,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Blackpool,0 - 1,Norwich City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-01
2022-10-01,Sheffield United,1 - 1,Birmingham City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-01
2022-10-01,AFC Bournemouth,0 - 0,Brentford,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-01
2022-10-01,Crystal Palace,1 - 2,Chelsea,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Sheffield United,1 - 1,Birmingham City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-01
2022-10-01,Sunderland,0 - 0,Preston North End,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-01
2022-10-01,West Ham United,2 - 0,Wolverhampton Wanderers,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-01
2022-10-01,Bristol City,1 - 2,Queens Park Rangers,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Southampton,1 - 2,Everton,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Crystal Palace,1 - 2,Chelsea,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,West Ham United,2 - 0,Wolverhampton Wanderers,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-01
2022-10-01,Cardiff City,1 - 1,Burnley,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-01
2022-10-01,Reading,3 - 1,Huddersfield Town,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-01
2022-10-01,Blackburn Rovers,2 - 1,Millwall,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-01
2022-10-01,Fulham,1 - 4,Newcastle United,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,West Bromwich Albion,2 - 3,Swansea City,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Coventry City,1 - 0,Middlesbrough,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-01
2022-10-01,Liverpool,3 - 3,Brighton & Hove Albion,3,3,6,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-01
2022-10-01,Coventry City,1 - 0,Middlesbrough,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-10-01
2022-10-01,Arsenal,3 - 1,Tottenham Hotspur,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-01
2022-10-01,Blackpool,0 - 1,Norwich City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-01
2022-10-01,West Bromwich Albion,2 - 3,Swansea City,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Fulham,1 - 4,Newcastle United,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Rotherham United,0 - 2,Wigan Athletic,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-01
2022-10-01,Reading,3 - 1,Huddersfield Town,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-01
2022-10-01,Cardiff City,1 - 1,Burnley,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-01
2022-10-01,Sunderland,0 - 0,Preston North End,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-01
2022-10-01,Arsenal,3 - 1,Tottenham Hotspur,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-01
2022-10-01,Rotherham United,0 - 2,Wigan Athletic,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-10-01
2022-10-01,Bristol City,1 - 2,Queens Park Rangers,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-10-01
2022-10-01,Liverpool,3 - 3,Brighton & Hove Albion,3,3,6,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-10-01
2022-10-01,AFC Bournemouth,0 - 0,Brentford,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-10-01
2022-10-01,Blackburn Rovers,2 - 1,Millwall,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-10-01
2022-09-30,Hull City,0 - 2,Luton Town,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-30
2022-09-30,Hull City,0 - 2,Luton Town,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-30
2022-09-18,Everton,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-18
2022-09-18,Everton,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-18
2022-09-18,Brentford,0 - 3,Arsenal,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-18
2022-09-18,Brentford,0 - 3,Arsenal,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-18
2022-09-17,Watford,2 - 2,Sunderland,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-17
2022-09-17,Wigan Athletic,0 - 1,Reading,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-17
2022-09-17,Swansea City,3 - 0,Hull City,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-17
2022-09-17,Huddersfield Town,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-17
2022-09-17,Newcastle United,1 - 1,AFC Bournemouth,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-17
2022-09-17,Luton Town,2 - 0,Blackburn Rovers,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-17
2022-09-17,Burnley,2 - 1,Bristol City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-17
2022-09-17,Preston North End,0 - 2,Sheffield United,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-17
2022-09-17,Birmingham City,0 - 0,Coventry City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-09-17
2022-09-17,Tottenham Hotspur,6 - 2,Leicester City,6,2,8,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-17
2022-09-17,Middlesbrough,0 - 0,Rotherham United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-09-17
2022-09-17,Millwall,2 - 1,Blackpool,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-17
2022-09-17,Luton Town,2 - 0,Blackburn Rovers,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-17
2022-09-17,Huddersfield Town,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-17
2022-09-17,Newcastle United,1 - 1,AFC Bournemouth,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-17
2022-09-17,Norwich City,1 - 1,West Bromwich Albion,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-17
2022-09-17,Tottenham Hotspur,6 - 2,Leicester City,6,2,8,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-17
2022-09-17,Millwall,2 - 1,Blackpool,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-17
2022-09-17,Burnley,2 - 1,Bristol City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-17
2022-09-17,Queens Park Rangers,0 - 0,Stoke City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-09-17
2022-09-17,Queens Park Rangers,0 - 0,Stoke City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-09-17
2022-09-17,Norwich City,1 - 1,West Bromwich Albion,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-17
2022-09-17,Preston North End,0 - 2,Sheffield United,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-17
2022-09-17,Middlesbrough,0 - 0,Rotherham United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-09-17
2022-09-17,Wigan Athletic,0 - 1,Reading,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-17
2022-09-17,Wolverhampton Wanderers,0 - 3,Manchester City,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-17
2022-09-17,Birmingham City,0 - 0,Coventry City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-09-17
2022-09-17,Swansea City,3 - 0,Hull City,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-17
2022-09-17,Wolverhampton Wanderers,0 - 3,Manchester City,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-17
2022-09-17,Watford,2 - 2,Sunderland,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-17
2022-09-16,Aston Villa,1 - 0,Southampton,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-16
2022-09-16,Nottingham Forest,2 - 3,Fulham,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-16
2022-09-16,Aston Villa,1 - 0,Southampton,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-16
2022-09-16,Nottingham Forest,2 - 3,Fulham,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-16
2022-09-14,Norwich City,3 - 2,Bristol City,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-14
2022-09-14,Luton Town,2 - 2,Coventry City,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-14
2022-09-14,Luton Town,2 - 2,Coventry City,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-14
2022-09-14,Rotherham United,3 - 0,Blackpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-14
2022-09-14,West Bromwich Albion,2 - 3,Birmingham City,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-14
2022-09-14,Millwall,0 - 2,Queens Park Rangers,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-14
2022-09-14,Reading,0 - 3,Sunderland,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-14
2022-09-14,Rotherham United,3 - 0,Blackpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-14
2022-09-14,Reading,0 - 3,Sunderland,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-14
2022-09-14,Norwich City,3 - 2,Bristol City,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-09-14
2022-09-14,Millwall,0 - 2,Queens Park Rangers,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-14
2022-09-14,West Bromwich Albion,2 - 3,Birmingham City,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-14
2022-09-13,Preston North End,1 - 1,Burnley,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-13
2022-09-13,Middlesbrough,2 - 3,Cardiff City,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-13
2022-09-13,Middlesbrough,2 - 3,Cardiff City,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-13
2022-09-13,Blackburn Rovers,2 - 0,Watford,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-13
2022-09-13,Preston North End,1 - 1,Burnley,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-09-13
2022-09-13,Swansea City,0 - 1,Sheffield United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-13
2022-09-13,Swansea City,0 - 1,Sheffield United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-13
2022-09-13,Hull City,0 - 3,Stoke City,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-13
2022-09-13,Hull City,0 - 3,Stoke City,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-09-13
2022-09-13,Huddersfield Town,1 - 2,Wigan Athletic,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-09-13
2022-09-13,Blackburn Rovers,2 - 0,Watford,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-09-13
