n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&P2,5",1.596,0.6727272727272727,0.6265664160401002,1.0736727272727273,2023-05-28,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"M5,5",1.13,0.95,0.8849557522123894,1.0735,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/D&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P4,5",7.15,0.15,0.13986013986013984,1.0725,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M4,5",1.43,0.75,0.6993006993006994,1.0724999999999998,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M4,5",1.512,0.7090909090909091,0.6613756613756614,1.0721454545454545,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/A&M4,5",1.6485,0.65,0.6066120715802245,1.071525,2023-05-27,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/D&M3,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-28,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,"D/A&M2,5",3.57,0.30000000000000004,0.2801120448179272,1.0710000000000002,2023-05-24,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/D&M1,5",7.14,0.15000000000000002,0.1400560224089636,1.0710000000000002,2023-05-27,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,"D/A&M1,5",7.14,0.15000000000000002,0.1400560224089636,1.0710000000000002,2023-05-24,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,H,2.38,0.45,0.42016806722689076,1.071,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,H,2.38,0.44999999999999996,0.42016806722689076,1.071,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"M3,5",1.19,0.9,0.8403361344537815,1.071,2023-05-28,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,H/D,1.19,0.9,0.8403361344537815,1.071,2023-05-26,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&M4,5",1.4909999999999999,0.7181818181818183,0.6706908115358821,1.0708090909090908,2023-05-25,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"D/A&M3,5",2.0475,0.5227272727272727,0.48840048840048844,1.0702840909090907,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,A,7.35,0.14545454545454545,0.1360544217687075,1.0690909090909089,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,H/D,1.44,0.7416666666666667,0.6944444444444444,1.068,2023-05-27,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,"H/A&P3,5",3.7275,0.2863636363636364,0.2682763246143528,1.0674204545454544,2023-05-24,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,LDEM,1.64,0.65,0.6097560975609756,1.066,2023-05-27,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,"H/A&P3,5",3.045,0.35,0.3284072249589491,1.06575,2023-05-24,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&P2,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"H/D&P2,5",3.549,0.3,0.2817695125387433,1.0647,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,H/D&LDEM,3.549,0.3,0.2817695125387433,1.0647,2023-05-27,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,"H/D&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-05-24,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"H/D&P2,5",1.8585,0.5727272727272728,0.5380683346785041,1.0644136363636365,2023-05-22,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M3,5",1.33,0.8,0.7518796992481203,1.064,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-26,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"M4,5",1.12,0.95,0.8928571428571428,1.064,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,H/D,1.33,0.8,0.7518796992481203,1.064,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"P1,5",1.33,0.8,0.7518796992481203,1.064,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,LDEM,1.52,0.7,0.6578947368421053,1.0639999999999998,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&P1,5",1.4175000000000002,0.75,0.7054673721340387,1.0631250000000003,2023-05-28,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/D&P4,5",4.2525,0.25,0.23515579071134624,1.063125,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"D/A&M2,5",2.3625000000000003,0.45,0.42328042328042326,1.063125,2023-05-27,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/D&P3,5",4.2525,0.25,0.23515579071134624,1.063125,2023-05-24,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/A&M2,5",2.7510000000000003,0.38636363636363635,0.3635041802980734,1.0628863636363637,2023-05-27,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/D&P3,5",5.565,0.19090909090909092,0.17969451931716082,1.062409090909091,2023-05-25,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,H/D&LDEMP,2.184,0.48636363636363633,0.45787545787545786,1.0622181818181817,2023-05-24,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"P1,5",1.18,0.9,0.8474576271186441,1.0619999999999998,2023-05-23,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"H/D&M3,5",1.8690000000000002,0.5681818181818181,0.5350454788657035,1.0619318181818183,2023-05-22,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,D/A&LDEMP,5.3025,0.2,0.1885902876001886,1.0605,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"M1,5",2.65,0.4,0.37735849056603776,1.06,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,H,2.12,0.5,0.4716981132075471,1.06,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"H/D&M3,5",2.0265,0.5227272727272727,0.4934616333580064,1.0593068181818182,2023-05-27,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,H/D&LDEMP,2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-23,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P3,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&P3,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,H/D&LDEMP,3.024,0.35,0.3306878306878307,1.0584,2023-05-28,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"M3,5",1.41,0.75,0.7092198581560284,1.0574999999999999,2023-05-24,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,D,3.02,0.35,0.33112582781456956,1.057,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/D&M3,5",1.9215000000000002,0.55,0.5204267499349466,1.0568250000000001,2023-05-28,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M2,5",1.92,0.55,0.5208333333333334,1.056,2023-05-25,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"P2,5",1.32,0.8,0.7575757575757576,1.056,2023-05-28,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,LDEMP,1.92,0.55,0.5208333333333334,1.056,2023-05-24,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M1,5",3.52,0.30000000000000004,0.2840909090909091,1.056,2023-05-25,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"M2,5",1.76,0.6,0.5681818181818182,1.0559999999999998,2023-05-22,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,LDEMP,1.76,0.6,0.5681818181818182,1.0559999999999998,2023-05-24,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,H,3.52,0.3,0.2840909090909091,1.0559999999999998,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,LDEMP,2.11,0.5,0.47393364928909953,1.055,2023-05-27,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"M4,5",1.11,0.95,0.9009009009009008,1.0545,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,H/A,1.24,0.8500000000000001,0.8064516129032259,1.054,2023-05-28,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"D/A&M4,5",2.3415,0.45,0.42707666026051677,1.053675,2023-05-24,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"H/D&P4,5",11.025,0.09545454545454546,0.09070294784580499,1.0523863636363637,2023-05-22,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"H/A&M3,5",1.8375000000000001,0.5727272727272728,0.5442176870748299,1.0523863636363637,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"D/A&M4,5",2.2470000000000003,0.46818181818181814,0.4450378282153982,1.0520045454545455,2023-05-22,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"H/A&P1,5",1.5015,0.7,0.666000666000666,1.05105,2023-05-26,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,D,5.25,0.2,0.19047619047619047,1.05,2023-05-22,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/A&M2,5",2.625,0.4,0.38095238095238093,1.05,2023-05-24,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"M4,5",1.05,1.0,0.9523809523809523,1.05,2023-05-24,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M2,5",2.625,0.4,0.38095238095238093,1.05,2023-05-28,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"D/A&P3,5",5.25,0.2,0.19047619047619047,1.05,2023-05-24,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&M2,5",2.1,0.5,0.47619047619047616,1.05,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P4,5",10.5,0.1,0.09523809523809523,1.05,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&P1,5",4.2,0.25,0.23809523809523808,1.05,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H/D&LDEMP,5.25,0.2,0.19047619047619047,1.05,2023-05-28,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,H/A&LDEMP,2.457,0.42727272727272725,0.407000407000407,1.049809090909091,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"H/D&P1,5",1.3650000000000002,0.7681818181818182,0.7326007326007324,1.048568181818182,2023-05-22,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,A,2.62,0.4,0.38167938931297707,1.048,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"D/A&M2,5",2.9925,0.35,0.3341687552213868,1.047375,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/D&M2,5",2.2155,0.4727272727272727,0.45136538027533285,1.0473272727272729,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,D/A&LDEM,2.6145000000000005,0.39999999999999997,0.3824823101931535,1.0458,2023-05-27,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,"H/D&M3,5",1.5645,0.6681818181818182,0.6391818472355385,1.0453704545454545,2023-05-24,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,LDEMP,1.9,0.55,0.5263157894736842,1.0450000000000002,2023-05-23,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/D&M4,5",1.2915,0.8090909090909091,0.7742934572202864,1.0449409090909092,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,H/A&LDEM,2.0895,0.5,0.4785833931562574,1.04475,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&M4,5",1.6065,0.6499999999999999,0.6224712107065048,1.044225,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,D,3.48,0.30000000000000004,0.28735632183908044,1.0440000000000003,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,H,1.74,0.6000000000000001,0.5747126436781609,1.0440000000000003,2023-05-26,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,D,3.48,0.3,0.28735632183908044,1.044,2023-05-26,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H/D,1.16,0.9,0.8620689655172414,1.044,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,H,2.98,0.35,0.33557046979865773,1.043,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"M1,5",2.6,0.4,0.3846153846153846,1.0400000000000003,2023-05-28,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"M2,5",1.6,0.65,0.625,1.04,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"M3,5",1.6,0.65,0.625,1.04,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-28,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&P2,5",3.465,0.30000000000000004,0.28860028860028863,1.0395,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,D/A&LDEMP,5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-27,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,D/A&LDEM,2.079,0.5,0.481000481000481,1.0395,2023-05-25,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,"H/D&M4,5",1.3860000000000001,0.75,0.7215007215007214,1.0395,2023-05-24,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"M2,5",2.31,0.45,0.4329004329004329,1.0395,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P1,5",1.3860000000000001,0.75,0.7215007215007214,1.0395,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"H/D&M1,5",5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"D/A&P4,5",20.790000000000003,0.05,0.048100048100048094,1.0395,2023-05-22,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,H/D&LDEMP,2.3100000000000005,0.44999999999999996,0.4329004329004328,1.0395,2023-05-24,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,H,1.89,0.55,0.5291005291005292,1.0394999999999999,2023-05-24,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&P1,5",3.465,0.3,0.28860028860028863,1.0394999999999999,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M2,5",1.45,0.7166666666666667,0.6896551724137931,1.0391666666666666,2023-05-27,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,"D/A&P3,5",7.14,0.14545454545454545,0.1400560224089636,1.0385454545454544,2023-05-24,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"H/D&M4,5",1.554,0.6681818181818182,0.6435006435006435,1.0383545454545455,2023-05-22,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,H/D,1.73,0.6,0.5780346820809249,1.0379999999999998,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/A&P3,5",2.5935,0.4,0.385579332947754,1.0374,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P1,5",1.22,0.85,0.819672131147541,1.037,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"D/A&M1,5",4.1475,0.25,0.24110910186859555,1.036875,2023-05-28,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"H/D&P3,5",2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-23,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&M4,5",1.4805,0.7,0.6754474839581223,1.0363499999999999,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,D/A&LDEM,2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-28,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"M3,5",1.28,0.8090909090909091,0.78125,1.0356363636363637,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"M4,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-22,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"P0,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-25,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M5,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-28,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,A,3.45,0.30000000000000004,0.2898550724637681,1.0350000000000001,2023-05-25,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-27,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&P1,5",2.2995,0.45,0.4348771472059143,1.034775,2023-05-23,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,H/D&LDEMP,2.2995,0.45,0.4348771472059143,1.034775,2023-05-28,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"H/D&P2,5",2.0685000000000002,0.5,0.48344210780759,1.0342500000000001,2023-05-26,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"D/A&M3,5",2.0685000000000002,0.5,0.48344210780759,1.0342500000000001,2023-05-25,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"M4,5",1.21,0.8545454545454545,0.8264462809917356,1.0339999999999998,2023-05-28,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,H/A&LDEM,1.9949999999999999,0.5181818181818182,0.5012531328320803,1.033772727272727,2023-05-27,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/A&M3,5",1.8795000000000002,0.55,0.5320563979781856,1.0337250000000002,2023-05-25,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,H/A,1.27,0.8136363636363637,0.7874015748031495,1.033318181818182,2023-05-25,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"D/A&M3,5",2.583,0.4,0.3871467286101432,1.0332000000000001,2023-05-27,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"H/D&M1,5",5.407500000000001,0.19090909090909092,0.18492834026814609,1.0323409090909093,2023-05-25,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,D/A,1.72,0.6,0.5813953488372093,1.0319999999999998,2023-05-23,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"H/A&M4,5",1.5435,0.6681818181818182,0.647878198898607,1.0313386363636365,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"P1,5",1.33,0.775,0.7518796992481203,1.03075,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"H/D&M3,5",1.5855000000000001,0.6499999999999999,0.630715862503942,1.0305749999999998,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-28,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-24,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-22,2023W21
10.0,2813052_1,2023-05-27 21:00:00,Montpellier,Nice,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-25,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M4,5",1.03,1.0,0.970873786407767,1.03,2023-05-27,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"D/A&P2,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-23,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/D&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-27,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,"H/A&P3,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-24,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/D&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-05-27,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,LDEMP,1.87,0.55,0.53475935828877,1.0285000000000002,2023-05-24,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H/D,1.87,0.55,0.53475935828877,1.0285000000000002,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,H/A,1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-22,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,H/A,1.21,0.85,0.8264462809917356,1.0285,2023-05-25,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&M4,5",1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-05-23,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M3,5",1.37,0.75,0.7299270072992701,1.0275,2023-05-25,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,A,6.85,0.15000000000000002,0.14598540145985403,1.0275,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"M3,5",1.37,0.75,0.7299270072992701,1.0275,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/A&M4,5",1.7115,0.6000000000000001,0.5842827928717499,1.0269000000000001,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-28,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&M4,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-27,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"P1,5",1.08,0.95,0.9259259259259258,1.026,2023-05-28,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M3,5",1.14,0.9,0.8771929824561404,1.026,2023-05-27,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,H/D,1.08,0.95,0.9259259259259258,1.026,2023-05-24,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"M4,5",1.08,0.95,0.9259259259259258,1.026,2023-05-27,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,H/A,1.2,0.8545454545454545,0.8333333333333334,1.0254545454545454,2023-05-23,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&M2,5",2.2785,0.45,0.4388852315119596,1.025325,2023-05-27,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"M0,5",20.5,0.05,0.04878048780487805,1.025,2023-05-28,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"M3,5",1.28,0.8,0.78125,1.024,2023-05-22,2023W21
